"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23359","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 10 08:21:43 UTC 2025","passed","Thu Jul 10 08:22:06 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 08:25:18 UTC 2025","passed","Thu Jul 10 08:25:18 UTC 2025","","test_movie_details","",""
"","9371","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 08:23:30 UTC 2025","passed","Thu Jul 10 08:23:39 UTC 2025","","test_ui_search","",""
"","9361","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 08:24:08 UTC 2025","passed","Thu Jul 10 08:24:17 UTC 2025","","test_ui_search","",""
"","7426","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 10 08:21:25 UTC 2025","passed","Thu Jul 10 08:21:33 UTC 2025","","test_blank_search","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 10 08:25:18 UTC 2025","passed","Thu Jul 10 08:25:18 UTC 2025","","test_api_sla","",""
"","9399","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 08:23:58 UTC 2025","passed","Thu Jul 10 08:24:08 UTC 2025","","test_ui_search","",""
"","6511","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 10 08:22:07 UTC 2025","passed","Thu Jul 10 08:22:14 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1879","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 10 08:21:34 UTC 2025","failed","Thu Jul 10 08:21:35 UTC 2025","","test_fail_screenshot","",""
"","9457","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 08:23:49 UTC 2025","passed","Thu Jul 10 08:23:58 UTC 2025","","test_ui_search","",""
"","10157","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 10 08:22:14 UTC 2025","passed","Thu Jul 10 08:22:25 UTC 2025","","test_ui_login","",""
