"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1446","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Sep 30 16:05:42 UTC 2025","failed","Tue Sep 30 16:05:44 UTC 2025","","test_ui_login","",""
"","1227","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Sep 30 16:05:47 UTC 2025","broken","Tue Sep 30 16:05:49 UTC 2025","","test_ui_quantity","",""
"","8774","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 16:06:55 UTC 2025","passed","Tue Sep 30 16:07:03 UTC 2025","","test_ui_search","",""
"","6428","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Sep 30 16:05:27 UTC 2025","failed","Tue Sep 30 16:05:34 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 30 16:08:03 UTC 2025","passed","Tue Sep 30 16:08:03 UTC 2025","","test_movie_details","",""
"","9726","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 16:05:59 UTC 2025","passed","Tue Sep 30 16:06:09 UTC 2025","","test_ui_search","",""
"","41","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Sep 30 16:08:03 UTC 2025","passed","Tue Sep 30 16:08:04 UTC 2025","","test_popular_movie","",""
"","9268","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 16:06:45 UTC 2025","passed","Tue Sep 30 16:06:55 UTC 2025","","test_ui_search","",""
"","9221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 16:06:18 UTC 2025","passed","Tue Sep 30 16:06:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","54","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 30 16:08:03 UTC 2025","passed","Tue Sep 30 16:08:03 UTC 2025","","test_movie_details","",""
"","3826","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Sep 30 16:05:23 UTC 2025","passed","Tue Sep 30 16:05:26 UTC 2025","","test_invalid_search","",""
"","9195","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 16:06:09 UTC 2025","passed","Tue Sep 30 16:06:18 UTC 2025","","test_ui_search","",""
"","9455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 16:05:50 UTC 2025","passed","Tue Sep 30 16:05:59 UTC 2025","","test_ui_search","",""
"","4020","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Sep 30 16:05:15 UTC 2025","passed","Tue Sep 30 16:05:19 UTC 2025","","test_blank_search","",""
"","8768","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 16:06:37 UTC 2025","passed","Tue Sep 30 16:06:45 UTC 2025","","test_ui_search","",""
"","9248","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 16:07:03 UTC 2025","passed","Tue Sep 30 16:07:13 UTC 2025","","test_ui_search","",""
"","117","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Sep 30 16:08:03 UTC 2025","broken","Tue Sep 30 16:08:03 UTC 2025","","test_moive_invalid_api_key","",""
"","1216","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Sep 30 16:05:45 UTC 2025","broken","Tue Sep 30 16:05:46 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","125","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 30 16:08:03 UTC 2025","passed","Tue Sep 30 16:08:03 UTC 2025","","test_movie_details","",""
"","86","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 30 16:08:03 UTC 2025","passed","Tue Sep 30 16:08:03 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1740","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Sep 30 16:05:20 UTC 2025","failed","Tue Sep 30 16:05:21 UTC 2025","","test_fail_screenshot","",""
"","86","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Sep 30 16:08:04 UTC 2025","passed","Tue Sep 30 16:08:04 UTC 2025","","test_search_movie","",""
"","116","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 30 16:08:03 UTC 2025","passed","Tue Sep 30 16:08:03 UTC 2025","","test_api_sla","",""
"","9275","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 16:07:13 UTC 2025","passed","Tue Sep 30 16:07:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","78","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 30 16:08:03 UTC 2025","passed","Tue Sep 30 16:08:03 UTC 2025","","test_movie_details","",""
