"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 11 08:24:36 UTC 2025","passed","Fri Jul 11 08:24:36 UTC 2025","","test_api_sla","",""
"","9131","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 08:23:54 UTC 2025","passed","Fri Jul 11 08:24:04 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 08:24:37 UTC 2025","passed","Fri Jul 11 08:24:37 UTC 2025","","test_movie_details","",""
"","10328","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 08:22:15 UTC 2025","passed","Fri Jul 11 08:22:26 UTC 2025","","test_ui_search","",""
"","9777","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 11 08:21:30 UTC 2025","passed","Fri Jul 11 08:21:40 UTC 2025","","test_ui_login","",""
"","6046","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 11 08:21:23 UTC 2025","passed","Fri Jul 11 08:21:29 UTC 2025","","test_ui_cart","",""
"","5946","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 11 08:20:53 UTC 2025","passed","Fri Jul 11 08:20:59 UTC 2025","","test_invalied_search","",""
"","106","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jul 11 08:24:37 UTC 2025","passed","Fri Jul 11 08:24:37 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 08:24:37 UTC 2025","passed","Fri Jul 11 08:24:37 UTC 2025","","test_movie_details","",""
"","13999","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 08:22:35 UTC 2025","passed","Fri Jul 11 08:22:49 UTC 2025","","test_ui_search","",""
"","9772","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 08:22:26 UTC 2025","passed","Fri Jul 11 08:22:35 UTC 2025","","test_ui_search","",""
"","110","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 11 08:24:36 UTC 2025","passed","Fri Jul 11 08:24:36 UTC 2025","","test_api_sla","",""
"","7315","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 11 08:20:42 UTC 2025","passed","Fri Jul 11 08:20:49 UTC 2025","","test_blank_search","",""
"","9091","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 08:23:27 UTC 2025","passed","Fri Jul 11 08:23:36 UTC 2025","","test_ui_search","",""
"","8157","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 11 08:22:06 UTC 2025","failed","Fri Jul 11 08:22:14 UTC 2025","","test_ui_quantity","",""
"","9372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 08:22:49 UTC 2025","passed","Fri Jul 11 08:22:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 08:24:37 UTC 2025","passed","Fri Jul 11 08:24:37 UTC 2025","","test_movie_details","",""
"","22374","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 11 08:21:00 UTC 2025","passed","Fri Jul 11 08:21:22 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1796","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 11 08:20:50 UTC 2025","failed","Fri Jul 11 08:20:52 UTC 2025","","test_fail_screenshot","",""
"","9324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 08:22:59 UTC 2025","passed","Fri Jul 11 08:23:08 UTC 2025","","test_ui_search","",""
"","9108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 08:23:08 UTC 2025","passed","Fri Jul 11 08:23:17 UTC 2025","","test_ui_search","",""
"","107","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jul 11 08:24:36 UTC 2025","broken","Fri Jul 11 08:24:36 UTC 2025","","test_moive_invalid_api_key","",""
"","9340","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 08:23:36 UTC 2025","passed","Fri Jul 11 08:23:45 UTC 2025","","test_ui_search","",""
"","24362","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 11 08:21:41 UTC 2025","broken","Fri Jul 11 08:22:05 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 08:24:37 UTC 2025","passed","Fri Jul 11 08:24:37 UTC 2025","","test_movie_details","",""
"","9096","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 08:23:45 UTC 2025","passed","Fri Jul 11 08:23:54 UTC 2025","","test_ui_search","",""
"","39","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jul 11 08:24:37 UTC 2025","passed","Fri Jul 11 08:24:37 UTC 2025","","test_popular_movie","",""
"","9718","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 08:23:17 UTC 2025","passed","Fri Jul 11 08:23:27 UTC 2025","","test_ui_search","",""
"","30955","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 11 08:24:04 UTC 2025","passed","Fri Jul 11 08:24:35 UTC 2025","","test_ui_sort_button","",""
