"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9583","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 00:13:10 UTC 2025","passed","Sat Aug 30 00:13:20 UTC 2025","","test_ui_search","",""
"","53","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Aug 30 00:14:31 UTC 2025","passed","Sat Aug 30 00:14:31 UTC 2025","","test_search_movie","",""
"","9567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 00:13:49 UTC 2025","passed","Sat Aug 30 00:13:58 UTC 2025","","test_ui_search","",""
"","9494","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 00:12:51 UTC 2025","passed","Sat Aug 30 00:13:01 UTC 2025","","test_ui_search","",""
"","5887","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Aug 30 00:11:51 UTC 2025","passed","Sat Aug 30 00:11:57 UTC 2025","","test_ui_cart","",""
"","5820","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Aug 30 00:11:22 UTC 2025","failed","Sat Aug 30 00:11:27 UTC 2025","","test_invalied_search","",""
"","9441","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 00:12:32 UTC 2025","passed","Sat Aug 30 00:12:42 UTC 2025","","test_ui_search","",""
"","22768","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Aug 30 00:11:28 UTC 2025","passed","Sat Aug 30 00:11:51 UTC 2025","","test_ui_add_product","",""
"","20","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 30 00:14:31 UTC 2025","passed","Sat Aug 30 00:14:31 UTC 2025","","test_api_sla","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Aug 30 00:14:31 UTC 2025","broken","Sat Aug 30 00:14:31 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 00:14:31 UTC 2025","passed","Sat Aug 30 00:14:31 UTC 2025","","test_movie_details","",""
"","1890","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Aug 30 00:12:01 UTC 2025","broken","Sat Aug 30 00:12:03 UTC 2025","","test_ui_product_add_flow","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Aug 30 00:14:31 UTC 2025","passed","Sat Aug 30 00:14:31 UTC 2025","","test_popular_movie","",""
"","208","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 30 00:14:31 UTC 2025","passed","Sat Aug 30 00:14:31 UTC 2025","","test_api_sla","",""
"","10783","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 00:12:12 UTC 2025","passed","Sat Aug 30 00:12:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 00:14:31 UTC 2025","passed","Sat Aug 30 00:14:31 UTC 2025","","test_movie_details","",""
"","8034","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Aug 30 00:12:03 UTC 2025","passed","Sat Aug 30 00:12:12 UTC 2025","","test_ui_quantity","",""
