"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8394","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 29 01:12:59 UTC 2025","passed","Sun Jun 29 01:13:07 UTC 2025","","test_blank_search","",""
"","225","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 29 01:17:01 UTC 2025","passed","Sun Jun 29 01:17:01 UTC 2025","","test_api_sla","",""
"","9424","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 01:15:32 UTC 2025","passed","Sun Jun 29 01:15:42 UTC 2025","","test_ui_search","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 01:15:04 UTC 2025","passed","Sun Jun 29 01:15:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 01:17:01 UTC 2025","passed","Sun Jun 29 01:17:01 UTC 2025","","test_movie_details","",""
"","8902","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 01:15:23 UTC 2025","passed","Sun Jun 29 01:15:32 UTC 2025","","test_ui_search","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 29 01:17:01 UTC 2025","passed","Sun Jun 29 01:17:01 UTC 2025","","test_api_sla","",""
"","9424","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 01:16:10 UTC 2025","passed","Sun Jun 29 01:16:19 UTC 2025","","test_ui_search","",""
"","30774","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 29 01:16:29 UTC 2025","passed","Sun Jun 29 01:17:00 UTC 2025","","test_ui_sort_button","",""
"","6226","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 29 01:13:11 UTC 2025","passed","Sun Jun 29 01:13:17 UTC 2025","","test_invalied_search","",""
"","11191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 01:14:53 UTC 2025","passed","Sun Jun 29 01:15:04 UTC 2025","","test_ui_search","",""
"","51","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 29 01:17:01 UTC 2025","passed","Sun Jun 29 01:17:01 UTC 2025","","test_search_movie","",""
"","24660","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jun 29 01:14:07 UTC 2025","broken","Sun Jun 29 01:14:31 UTC 2025","","test_ui_product_add_flow","",""
