"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9428","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 12:08:02 UTC 2025","passed","Fri Nov 07 12:08:11 UTC 2025","","test_ui_search","",""
"","9788","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 12:07:14 UTC 2025","passed","Fri Nov 07 12:07:24 UTC 2025","","test_ui_search","",""
"","9520","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 12:07:43 UTC 2025","passed","Fri Nov 07 12:07:52 UTC 2025","","test_ui_search","",""
"","9425","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 12:07:52 UTC 2025","passed","Fri Nov 07 12:08:02 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1187","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Nov 07 12:06:34 UTC 2025","failed","Fri Nov 07 12:06:35 UTC 2025","","test_fail_screenshot","",""
"","9593","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 12:07:24 UTC 2025","passed","Fri Nov 07 12:07:34 UTC 2025","","test_ui_search","",""
"","145","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 07 12:09:21 UTC 2025","passed","Fri Nov 07 12:09:22 UTC 2025","","test_api_sla","",""
"","9658","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 12:07:05 UTC 2025","passed","Fri Nov 07 12:07:14 UTC 2025","","test_ui_search","",""
"","1580","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Nov 07 12:07:02 UTC 2025","broken","Fri Nov 07 12:07:04 UTC 2025","","test_ui_quantity","",""
"","13664","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 07 12:06:40 UTC 2025","passed","Fri Nov 07 12:06:54 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 12:09:22 UTC 2025","passed","Fri Nov 07 12:09:22 UTC 2025","","test_movie_details","",""
"","8973","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 12:07:34 UTC 2025","passed","Fri Nov 07 12:07:43 UTC 2025","","test_ui_search","",""
"","64","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Nov 07 12:09:22 UTC 2025","broken","Fri Nov 07 12:09:22 UTC 2025","","test_moive_invalid_api_key","",""
"","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Nov 07 12:09:22 UTC 2025","passed","Fri Nov 07 12:09:22 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 12:09:22 UTC 2025","passed","Fri Nov 07 12:09:22 UTC 2025","","test_movie_details","",""
"","3722","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Nov 07 12:06:36 UTC 2025","passed","Fri Nov 07 12:06:40 UTC 2025","","test_invalid_search","",""
"","9356","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 12:08:30 UTC 2025","passed","Fri Nov 07 12:08:39 UTC 2025","","test_ui_search","",""
"","31740","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Nov 07 12:08:49 UTC 2025","passed","Fri Nov 07 12:09:21 UTC 2025","","test_ui_sort_button","",""
"","1601","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Nov 07 12:06:55 UTC 2025","failed","Fri Nov 07 12:06:56 UTC 2025","","test_ui_cart","",""
"","9361","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 12:08:11 UTC 2025","passed","Fri Nov 07 12:08:21 UTC 2025","","test_ui_search","",""
"","1687","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 07 12:07:00 UTC 2025","broken","Fri Nov 07 12:07:01 UTC 2025","","test_ui_product_add_flow","",""
"","9020","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 12:08:39 UTC 2025","passed","Fri Nov 07 12:08:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 12:09:22 UTC 2025","passed","Fri Nov 07 12:09:22 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 12:09:22 UTC 2025","passed","Fri Nov 07 12:09:22 UTC 2025","","test_movie_details","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Nov 07 12:09:22 UTC 2025","passed","Fri Nov 07 12:09:22 UTC 2025","","test_popular_movie","",""
"","41","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 07 12:09:22 UTC 2025","passed","Fri Nov 07 12:09:22 UTC 2025","","test_api_sla","",""
"","1713","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Nov 07 12:06:57 UTC 2025","failed","Fri Nov 07 12:06:59 UTC 2025","","test_ui_login","",""
"","9369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 12:08:21 UTC 2025","passed","Fri Nov 07 12:08:30 UTC 2025","","test_ui_search","",""
"","4228","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Nov 07 12:06:29 UTC 2025","passed","Fri Nov 07 12:06:33 UTC 2025","","test_blank_search","",""
