"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3268","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 08:08:53 UTC 2025","passed","Sun Nov 30 08:08:56 UTC 2025","","test_ui_search","",""
"","59","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 08:09:15 UTC 2025","passed","Sun Nov 30 08:09:15 UTC 2025","","test_movie_release_date_consistency","",""
"","4134","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 08:08:39 UTC 2025","passed","Sun Nov 30 08:08:44 UTC 2025","","test_ui_search","",""
"","2870","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 08:08:56 UTC 2025","passed","Sun Nov 30 08:08:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 30 08:09:14 UTC 2025","passed","Sun Nov 30 08:09:14 UTC 2025","","test_movie_details","",""
"","59","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 08:09:15 UTC 2025","passed","Sun Nov 30 08:09:15 UTC 2025","","test_movie_release_date_consistency","",""
"","18614","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 30 08:07:49 UTC 2025","failed","Sun Nov 30 08:08:08 UTC 2025","","test_ui_product_add_flow","",""
"","81","test_movie_videos","src.tests.api_tests","Sun Nov 30 08:09:15 UTC 2025","passed","Sun Nov 30 08:09:15 UTC 2025","","test_movie_videos","",""
"","59","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sun Nov 30 08:09:14 UTC 2025","passed","Sun Nov 30 08:09:14 UTC 2025","","test_movie_genre_inclusion","",""
"","17358","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 30 08:08:09 UTC 2025","broken","Sun Nov 30 08:08:26 UTC 2025","","test_ui_quantity","",""
"","58","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 08:09:15 UTC 2025","passed","Sun Nov 30 08:09:15 UTC 2025","","test_movie_release_date_consistency","",""
"","3720","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 30 08:07:34 UTC 2025","passed","Sun Nov 30 08:07:37 UTC 2025","","test_ui_cart","",""
"","12546","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 30 08:07:20 UTC 2025","passed","Sun Nov 30 08:07:33 UTC 2025","","test_ui_add_product","",""
"","6622","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sun Nov 30 08:09:06 UTC 2025","broken","Sun Nov 30 08:09:13 UTC 2025","","test_ui_sort_button","",""
"","12382","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 30 08:07:07 UTC 2025","broken","Sun Nov 30 08:07:19 UTC 2025","","test_invalied_search","",""
"","99","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 30 08:09:14 UTC 2025","passed","Sun Nov 30 08:09:14 UTC 2025","","test_api_sla","",""
