"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Aug 15 00:17:33 UTC 2025","passed","Fri Aug 15 00:17:33 UTC 2025","","test_popular_movie","",""
"","9209","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 00:15:34 UTC 2025","passed","Fri Aug 15 00:15:43 UTC 2025","","test_ui_search","",""
"","11129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 00:15:13 UTC 2025","passed","Fri Aug 15 00:15:24 UTC 2025","","test_ui_search","",""
"","218","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 15 00:17:32 UTC 2025","passed","Fri Aug 15 00:17:33 UTC 2025","","test_api_sla","",""
"","9837","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 00:16:12 UTC 2025","passed","Fri Aug 15 00:16:21 UTC 2025","","test_ui_search","",""
"","9732","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 00:16:40 UTC 2025","passed","Fri Aug 15 00:16:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 15 00:17:33 UTC 2025","passed","Fri Aug 15 00:17:33 UTC 2025","","test_movie_details","",""
"","9536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 00:15:52 UTC 2025","passed","Fri Aug 15 00:16:02 UTC 2025","","test_ui_search","",""
"","6723","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 15 00:13:43 UTC 2025","failed","Fri Aug 15 00:13:50 UTC 2025","","test_invalied_search","",""
"","25631","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Aug 15 00:14:36 UTC 2025","broken","Fri Aug 15 00:15:01 UTC 2025","","test_ui_product_add_flow","",""
"","9456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 00:16:21 UTC 2025","passed","Fri Aug 15 00:16:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 15 00:17:33 UTC 2025","passed","Fri Aug 15 00:17:33 UTC 2025","","test_movie_details","",""
"","32","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 15 00:17:33 UTC 2025","passed","Fri Aug 15 00:17:33 UTC 2025","","test_api_sla","",""
"","32066","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 15 00:17:00 UTC 2025","passed","Fri Aug 15 00:17:32 UTC 2025","","test_ui_sort_button","",""
"","10224","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Aug 15 00:15:02 UTC 2025","passed","Fri Aug 15 00:15:12 UTC 2025","","test_ui_quantity","",""
"","10997","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Aug 15 00:14:24 UTC 2025","passed","Fri Aug 15 00:14:35 UTC 2025","","test_ui_login","",""
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 15 00:17:33 UTC 2025","passed","Fri Aug 15 00:17:33 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 15 00:17:33 UTC 2025","passed","Fri Aug 15 00:17:33 UTC 2025","","test_movie_details","",""
"","9156","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 00:16:31 UTC 2025","passed","Fri Aug 15 00:16:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 15 00:17:33 UTC 2025","passed","Fri Aug 15 00:17:33 UTC 2025","","test_movie_details","",""
"","9561","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 00:15:24 UTC 2025","passed","Fri Aug 15 00:15:34 UTC 2025","","test_ui_search","",""
"","8588","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Aug 15 00:13:31 UTC 2025","passed","Fri Aug 15 00:13:39 UTC 2025","","test_blank_search","",""
"","23724","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 15 00:13:51 UTC 2025","passed","Fri Aug 15 00:14:14 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2288","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 15 00:13:40 UTC 2025","failed","Fri Aug 15 00:13:42 UTC 2025","","test_fail_screenshot","",""
"","9546","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 00:15:43 UTC 2025","passed","Fri Aug 15 00:15:52 UTC 2025","","test_ui_search","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 15 00:17:33 UTC 2025","broken","Fri Aug 15 00:17:33 UTC 2025","","test_moive_invalid_api_key","",""
"","9206","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 00:16:50 UTC 2025","passed","Fri Aug 15 00:16:59 UTC 2025","","test_ui_search","",""
"","9570","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 00:16:02 UTC 2025","passed","Fri Aug 15 00:16:12 UTC 2025","","test_ui_search","",""
"","6783","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 15 00:14:16 UTC 2025","passed","Fri Aug 15 00:14:23 UTC 2025","","test_ui_cart","",""
