"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8437","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 08:06:22 UTC 2025","passed","Sun May 04 08:06:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 08:07:22 UTC 2025","passed","Sun May 04 08:07:22 UTC 2025","","test_movie_details","",""
"","7969","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 08:05:57 UTC 2025","passed","Sun May 04 08:06:05 UTC 2025","","test_ui_search","",""
"","9324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 08:05:47 UTC 2025","passed","Sun May 04 08:05:57 UTC 2025","","test_ui_search","",""
"","38551","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 08:04:50 UTC 2025","passed","Sun May 04 08:05:29 UTC 2025","","test_ui_category","",""
"","8587","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 04 08:05:30 UTC 2025","failed","Sun May 04 08:05:38 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 08:07:22 UTC 2025","passed","Sun May 04 08:07:22 UTC 2025","","test_movie_details","",""
"","8505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 08:06:56 UTC 2025","passed","Sun May 04 08:07:04 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 08:07:22 UTC 2025","broken","Sun May 04 08:07:22 UTC 2025","","test_movie_details","",""
"","6699","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 08:04:43 UTC 2025","passed","Sun May 04 08:04:50 UTC 2025","","test_ui_cart","",""
"","8359","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 08:06:39 UTC 2025","passed","Sun May 04 08:06:47 UTC 2025","","test_ui_search","",""
"","8764","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 08:06:30 UTC 2025","passed","Sun May 04 08:06:39 UTC 2025","","test_ui_search","",""
"","6605","test_ui_quantity","src.tests.ui_tests","Sun May 04 08:05:40 UTC 2025","failed","Sun May 04 08:05:46 UTC 2025","","test_ui_quantity","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23240","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 08:04:19 UTC 2025","passed","Sun May 04 08:04:42 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3794","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 04 08:04:14 UTC 2025","failed","Sun May 04 08:04:18 UTC 2025","","test_fail_screenshot","",""
"","52","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 04 08:07:22 UTC 2025","passed","Sun May 04 08:07:22 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 08:07:22 UTC 2025","passed","Sun May 04 08:07:22 UTC 2025","","test_movie_details","",""
"","8349","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 08:06:47 UTC 2025","passed","Sun May 04 08:06:56 UTC 2025","","test_ui_search","",""
"","8377","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 08:06:05 UTC 2025","passed","Sun May 04 08:06:13 UTC 2025","","test_ui_search","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 04 08:07:22 UTC 2025","passed","Sun May 04 08:07:22 UTC 2025","","test_search_movie","",""
"","8466","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 08:07:04 UTC 2025","passed","Sun May 04 08:07:13 UTC 2025","","test_ui_search","",""
"","8599","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 08:06:13 UTC 2025","passed","Sun May 04 08:06:22 UTC 2025","","test_ui_search","",""
"","8319","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 08:07:13 UTC 2025","passed","Sun May 04 08:07:21 UTC 2025","","test_ui_search","",""
"","259","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 04 08:07:22 UTC 2025","broken","Sun May 04 08:07:22 UTC 2025","","test_moive_invalid_api_key","",""
