"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9759","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 16:20:44 UTC 2025","passed","Thu Jul 24 16:20:54 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 16:22:14 UTC 2025","passed","Thu Jul 24 16:22:14 UTC 2025","","test_movie_details","",""
"","22803","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 24 16:19:01 UTC 2025","passed","Thu Jul 24 16:19:24 UTC 2025","","test_ui_add_product","",""
"","10389","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 24 16:19:32 UTC 2025","passed","Thu Jul 24 16:19:42 UTC 2025","","test_ui_login","",""
"","11735","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 24 16:18:38 UTC 2025","passed","Thu Jul 24 16:18:50 UTC 2025","","test_blank_search","",""
"","72","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 24 16:22:14 UTC 2025","broken","Thu Jul 24 16:22:14 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 16:22:14 UTC 2025","passed","Thu Jul 24 16:22:14 UTC 2025","","test_movie_details","",""
"","6294","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 24 16:19:25 UTC 2025","passed","Thu Jul 24 16:19:31 UTC 2025","","test_ui_cart","",""
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 24 16:22:14 UTC 2025","passed","Thu Jul 24 16:22:14 UTC 2025","","test_api_sla","",""
"","8740","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 24 16:19:46 UTC 2025","passed","Thu Jul 24 16:19:54 UTC 2025","","test_ui_quantity","",""
"","9221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 16:20:25 UTC 2025","passed","Thu Jul 24 16:20:34 UTC 2025","","test_ui_search","",""
"","57","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 24 16:22:14 UTC 2025","passed","Thu Jul 24 16:22:14 UTC 2025","","test_popular_movie","",""
"","245","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 24 16:22:13 UTC 2025","passed","Thu Jul 24 16:22:14 UTC 2025","","test_api_sla","",""
"","1868","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 24 16:19:43 UTC 2025","broken","Thu Jul 24 16:19:45 UTC 2025","","test_ui_product_add_flow","",""
"","10387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 16:19:55 UTC 2025","passed","Thu Jul 24 16:20:05 UTC 2025","","test_ui_search","",""
"","9558","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 16:20:34 UTC 2025","passed","Thu Jul 24 16:20:44 UTC 2025","","test_ui_search","",""
"","31167","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 24 16:21:42 UTC 2025","passed","Thu Jul 24 16:22:13 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 16:22:14 UTC 2025","passed","Thu Jul 24 16:22:14 UTC 2025","","test_movie_details","",""
