"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9420","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 12:08:37 UTC 2025","passed","Wed Oct 29 12:08:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 29 12:09:38 UTC 2025","passed","Wed Oct 29 12:09:38 UTC 2025","","test_movie_details","",""
"","23","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 29 12:09:38 UTC 2025","passed","Wed Oct 29 12:09:38 UTC 2025","","test_api_sla","",""
"","4061","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Oct 29 12:06:50 UTC 2025","passed","Wed Oct 29 12:06:54 UTC 2025","","test_invalid_search","",""
"","12111","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Oct 29 12:06:55 UTC 2025","passed","Wed Oct 29 12:07:07 UTC 2025","","test_ui_add_product","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Oct 29 12:09:38 UTC 2025","broken","Wed Oct 29 12:09:38 UTC 2025","","test_moive_invalid_api_key","",""
"","9827","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 12:07:21 UTC 2025","passed","Wed Oct 29 12:07:31 UTC 2025","","test_ui_search","",""
"","9382","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 12:08:56 UTC 2025","passed","Wed Oct 29 12:09:06 UTC 2025","","test_ui_search","",""
"","9440","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 12:07:50 UTC 2025","passed","Wed Oct 29 12:07:59 UTC 2025","","test_ui_search","",""
"","31066","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Oct 29 12:09:06 UTC 2025","passed","Wed Oct 29 12:09:37 UTC 2025","","test_ui_sort_button","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Oct 29 12:09:38 UTC 2025","passed","Wed Oct 29 12:09:38 UTC 2025","","test_popular_movie","",""
"","9670","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 12:07:31 UTC 2025","passed","Wed Oct 29 12:07:41 UTC 2025","","test_ui_search","",""
"","9438","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 12:08:18 UTC 2025","passed","Wed Oct 29 12:08:28 UTC 2025","","test_ui_search","",""
"","9475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 12:08:47 UTC 2025","passed","Wed Oct 29 12:08:56 UTC 2025","","test_ui_search","",""
"","1485","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Oct 29 12:07:14 UTC 2025","failed","Wed Oct 29 12:07:16 UTC 2025","","test_ui_login","",""
"","1165","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Oct 29 12:07:19 UTC 2025","broken","Wed Oct 29 12:07:20 UTC 2025","","test_ui_quantity","",""
"","9391","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 12:08:28 UTC 2025","passed","Wed Oct 29 12:08:37 UTC 2025","","test_ui_search","",""
"","5974","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Oct 29 12:07:08 UTC 2025","passed","Wed Oct 29 12:07:14 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 29 12:09:38 UTC 2025","passed","Wed Oct 29 12:09:38 UTC 2025","","test_movie_details","",""
"","9415","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 12:07:41 UTC 2025","passed","Wed Oct 29 12:07:50 UTC 2025","","test_ui_search","",""
"","9668","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 12:07:59 UTC 2025","passed","Wed Oct 29 12:08:09 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 29 12:09:38 UTC 2025","passed","Wed Oct 29 12:09:38 UTC 2025","","test_movie_details","",""
"","9397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 12:08:09 UTC 2025","passed","Wed Oct 29 12:08:18 UTC 2025","","test_ui_search","",""
"","161","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 29 12:09:38 UTC 2025","passed","Wed Oct 29 12:09:38 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1397","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Oct 29 12:06:48 UTC 2025","failed","Wed Oct 29 12:06:49 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 29 12:09:38 UTC 2025","passed","Wed Oct 29 12:09:38 UTC 2025","","test_movie_details","",""
"","3655","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Oct 29 12:06:44 UTC 2025","passed","Wed Oct 29 12:06:47 UTC 2025","","test_blank_search","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Oct 29 12:09:38 UTC 2025","passed","Wed Oct 29 12:09:38 UTC 2025","","test_search_movie","",""
"","1272","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Oct 29 12:07:17 UTC 2025","broken","Wed Oct 29 12:07:18 UTC 2025","","test_ui_product_add_flow","",""
