"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 05 01:16:10 UTC 2025","passed","Tue Aug 05 01:16:10 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2535","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Aug 05 01:12:38 UTC 2025","failed","Tue Aug 05 01:12:40 UTC 2025","","test_fail_screenshot","",""
"","9587","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 01:14:21 UTC 2025","passed","Tue Aug 05 01:14:30 UTC 2025","","test_ui_search","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 05 01:16:10 UTC 2025","passed","Tue Aug 05 01:16:10 UTC 2025","","test_api_sla","",""
"","15158","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Aug 05 01:13:23 UTC 2025","broken","Tue Aug 05 01:13:39 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 05 01:16:10 UTC 2025","passed","Tue Aug 05 01:16:10 UTC 2025","","test_movie_details","",""
"","23708","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Aug 05 01:12:48 UTC 2025","passed","Tue Aug 05 01:13:12 UTC 2025","","test_ui_add_product","",""
"","32083","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Aug 05 01:15:37 UTC 2025","passed","Tue Aug 05 01:16:09 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 05 01:16:10 UTC 2025","passed","Tue Aug 05 01:16:10 UTC 2025","","test_movie_details","",""
"","9661","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 01:14:49 UTC 2025","passed","Tue Aug 05 01:14:59 UTC 2025","","test_ui_search","",""
