"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9521","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 12:29:40 UTC 2025","passed","Fri Jun 06 12:29:50 UTC 2025","","test_ui_search","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jun 06 12:30:48 UTC 2025","passed","Fri Jun 06 12:30:48 UTC 2025","","test_search_movie","",""
"","9591","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 12:30:28 UTC 2025","passed","Fri Jun 06 12:30:37 UTC 2025","","test_ui_search","",""
"","6613","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jun 06 12:27:59 UTC 2025","passed","Fri Jun 06 12:28:06 UTC 2025","","test_ui_cart","",""
"","9104","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jun 06 12:28:50 UTC 2025","failed","Fri Jun 06 12:28:59 UTC 2025","","test_ui_quantity","",""
"","9681","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 12:29:31 UTC 2025","passed","Fri Jun 06 12:29:40 UTC 2025","","test_ui_search","",""
"","31430","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jun 06 12:28:07 UTC 2025","passed","Fri Jun 06 12:28:38 UTC 2025","","test_ui_category","",""
"","9557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 12:29:50 UTC 2025","passed","Fri Jun 06 12:29:59 UTC 2025","","test_ui_search","",""
"","37","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 06 12:30:48 UTC 2025","passed","Fri Jun 06 12:30:48 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 06 12:30:48 UTC 2025","passed","Fri Jun 06 12:30:48 UTC 2025","","test_movie_details","",""
"","10661","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jun 06 12:28:39 UTC 2025","failed","Fri Jun 06 12:28:49 UTC 2025","","test_ui_login","",""
"","9637","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 12:29:11 UTC 2025","passed","Fri Jun 06 12:29:21 UTC 2025","","test_ui_search","",""
"","6985","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jun 06 12:27:19 UTC 2025","passed","Fri Jun 06 12:27:26 UTC 2025","","test_blank_search","",""
"","6164","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jun 06 12:27:30 UTC 2025","passed","Fri Jun 06 12:27:36 UTC 2025","","test_invalied_search","",""
"","21","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jun 06 12:30:48 UTC 2025","broken","Fri Jun 06 12:30:48 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","21","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 06 12:30:48 UTC 2025","passed","Fri Jun 06 12:30:48 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 06 12:30:48 UTC 2025","passed","Fri Jun 06 12:30:48 UTC 2025","","test_movie_details","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 12:29:59 UTC 2025","passed","Fri Jun 06 12:30:09 UTC 2025","","test_ui_search","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jun 06 12:30:48 UTC 2025","passed","Fri Jun 06 12:30:48 UTC 2025","","test_popular_movie","",""
"","9137","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 12:30:19 UTC 2025","passed","Fri Jun 06 12:30:28 UTC 2025","","test_ui_search","",""
"","9819","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 12:30:09 UTC 2025","passed","Fri Jun 06 12:30:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 06 12:30:48 UTC 2025","passed","Fri Jun 06 12:30:48 UTC 2025","","test_movie_details","",""
"","9815","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 12:30:37 UTC 2025","passed","Fri Jun 06 12:30:47 UTC 2025","","test_ui_search","",""
