"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31736","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Nov 22 20:08:15 UTC 2025","passed","Sat Nov 22 20:08:46 UTC 2025","","test_ui_sort_button","",""
"","9434","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 20:07:07 UTC 2025","passed","Sat Nov 22 20:07:17 UTC 2025","","test_ui_search","",""
"","9223","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 20:07:36 UTC 2025","passed","Sat Nov 22 20:07:45 UTC 2025","","test_ui_search","",""
"","8875","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Nov 22 20:05:01 UTC 2025","passed","Sat Nov 22 20:05:10 UTC 2025","","test_blank_search","",""
"","11372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 20:06:27 UTC 2025","passed","Sat Nov 22 20:06:38 UTC 2025","","test_ui_search","",""
"","9215","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 20:07:55 UTC 2025","passed","Sat Nov 22 20:08:04 UTC 2025","","test_ui_search","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 20:06:58 UTC 2025","passed","Sat Nov 22 20:07:07 UTC 2025","","test_ui_search","",""
"","9451","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 20:06:48 UTC 2025","passed","Sat Nov 22 20:06:58 UTC 2025","","test_ui_search","",""
"","10041","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 20:06:38 UTC 2025","passed","Sat Nov 22 20:06:48 UTC 2025","","test_ui_search","",""
"","6888","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Nov 22 20:05:15 UTC 2025","passed","Sat Nov 22 20:05:22 UTC 2025","","test_invalied_search","",""
"","23737","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Nov 22 20:05:23 UTC 2025","passed","Sat Nov 22 20:05:47 UTC 2025","","test_ui_add_product","",""
"","3184","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Nov 22 20:05:48 UTC 2025","failed","Sat Nov 22 20:05:51 UTC 2025","","test_ui_cart","",""
"","9653","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 20:08:04 UTC 2025","passed","Sat Nov 22 20:08:14 UTC 2025","","test_ui_search","",""
"","9579","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 20:07:26 UTC 2025","passed","Sat Nov 22 20:07:36 UTC 2025","","test_ui_search","",""
"","9012","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Nov 22 20:06:17 UTC 2025","passed","Sat Nov 22 20:06:26 UTC 2025","","test_ui_quantity","",""
"","9546","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 20:07:17 UTC 2025","passed","Sat Nov 22 20:07:26 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3266","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Nov 22 20:05:11 UTC 2025","failed","Sat Nov 22 20:05:14 UTC 2025","","test_fail_screenshot","",""
"","11032","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Nov 22 20:05:52 UTC 2025","failed","Sat Nov 22 20:06:03 UTC 2025","","test_ui_login","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 20:07:45 UTC 2025","passed","Sat Nov 22 20:07:55 UTC 2025","","test_ui_search","",""
"","11400","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Nov 22 20:06:04 UTC 2025","broken","Sat Nov 22 20:06:16 UTC 2025","","test_ui_product_add_flow","",""
