"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Aug 27 04:09:13 UTC 2025","broken","Wed Aug 27 04:09:13 UTC 2025","","test_moive_invalid_api_key","",""
"","6750","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Aug 27 04:05:25 UTC 2025","failed","Wed Aug 27 04:05:32 UTC 2025","","test_invalied_search","",""
"","10377","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Aug 27 04:06:02 UTC 2025","passed","Wed Aug 27 04:06:12 UTC 2025","","test_ui_login","",""
"","9531","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 04:07:53 UTC 2025","passed","Wed Aug 27 04:08:02 UTC 2025","","test_ui_search","",""
"","25416","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Aug 27 04:06:13 UTC 2025","broken","Wed Aug 27 04:06:39 UTC 2025","","test_ui_product_add_flow","",""
"","10123","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 04:07:00 UTC 2025","passed","Wed Aug 27 04:07:10 UTC 2025","","test_ui_search","",""
"","9496","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 04:08:12 UTC 2025","passed","Wed Aug 27 04:08:21 UTC 2025","","test_ui_search","",""
"","31357","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Aug 27 04:08:40 UTC 2025","passed","Wed Aug 27 04:09:12 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","17","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 04:09:13 UTC 2025","passed","Wed Aug 27 04:09:13 UTC 2025","","test_movie_details","",""
"","9425","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 04:07:10 UTC 2025","passed","Wed Aug 27 04:07:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 04:09:13 UTC 2025","passed","Wed Aug 27 04:09:13 UTC 2025","","test_movie_details","",""
"","7063","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Aug 27 04:05:14 UTC 2025","passed","Wed Aug 27 04:05:21 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2613","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Aug 27 04:05:22 UTC 2025","failed","Wed Aug 27 04:05:24 UTC 2025","","test_fail_screenshot","",""
"","9729","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 04:07:43 UTC 2025","passed","Wed Aug 27 04:07:53 UTC 2025","","test_ui_search","",""
"","206","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 27 04:09:12 UTC 2025","passed","Wed Aug 27 04:09:13 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 04:09:13 UTC 2025","passed","Wed Aug 27 04:09:13 UTC 2025","","test_movie_details","",""
"","9151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 04:08:31 UTC 2025","passed","Wed Aug 27 04:08:40 UTC 2025","","test_ui_search","",""
"","20","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Aug 27 04:09:13 UTC 2025","passed","Wed Aug 27 04:09:13 UTC 2025","","test_search_movie","",""
"","9542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 04:08:21 UTC 2025","passed","Wed Aug 27 04:08:31 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Aug 27 04:09:13 UTC 2025","passed","Wed Aug 27 04:09:13 UTC 2025","","test_popular_movie","",""
"","9587","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 04:07:19 UTC 2025","passed","Wed Aug 27 04:07:29 UTC 2025","","test_ui_search","",""
"","14078","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 04:07:29 UTC 2025","passed","Wed Aug 27 04:07:43 UTC 2025","","test_ui_search","",""
"","21","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 27 04:09:13 UTC 2025","passed","Wed Aug 27 04:09:13 UTC 2025","","test_api_sla","",""
"","9541","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 04:08:02 UTC 2025","passed","Wed Aug 27 04:08:12 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","55","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 04:09:13 UTC 2025","passed","Wed Aug 27 04:09:13 UTC 2025","","test_movie_details","",""
"","9878","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 04:06:50 UTC 2025","passed","Wed Aug 27 04:07:00 UTC 2025","","test_ui_search","",""
"","6042","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Aug 27 04:05:55 UTC 2025","passed","Wed Aug 27 04:06:01 UTC 2025","","test_ui_cart","",""
"","22455","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Aug 27 04:05:32 UTC 2025","passed","Wed Aug 27 04:05:55 UTC 2025","","test_ui_add_product","",""
"","9716","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Aug 27 04:06:39 UTC 2025","failed","Wed Aug 27 04:06:49 UTC 2025","","test_ui_quantity","",""
