"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4029","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Oct 21 16:05:39 UTC 2025","passed","Tue Oct 21 16:05:43 UTC 2025","","test_blank_search","",""
"","6072","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Oct 21 16:06:08 UTC 2025","passed","Tue Oct 21 16:06:14 UTC 2025","","test_ui_cart","",""
"","9792","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 16:06:53 UTC 2025","passed","Tue Oct 21 16:07:03 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 16:08:43 UTC 2025","passed","Tue Oct 21 16:08:43 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 16:08:43 UTC 2025","passed","Tue Oct 21 16:08:43 UTC 2025","","test_movie_details","",""
"","9162","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 16:07:31 UTC 2025","passed","Tue Oct 21 16:07:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 16:08:43 UTC 2025","passed","Tue Oct 21 16:08:43 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 16:08:43 UTC 2025","passed","Tue Oct 21 16:08:43 UTC 2025","","test_movie_details","",""
"","10637","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 16:06:23 UTC 2025","passed","Tue Oct 21 16:06:33 UTC 2025","","test_ui_search","",""
"","9654","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 16:07:49 UTC 2025","passed","Tue Oct 21 16:07:59 UTC 2025","","test_ui_search","",""
"","28","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Oct 21 16:08:43 UTC 2025","passed","Tue Oct 21 16:08:43 UTC 2025","","test_search_movie","",""
"","32173","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Oct 21 16:08:10 UTC 2025","passed","Tue Oct 21 16:08:42 UTC 2025","","test_ui_sort_button","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Oct 21 16:08:43 UTC 2025","broken","Tue Oct 21 16:08:43 UTC 2025","","test_moive_invalid_api_key","",""
"","4006","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Oct 21 16:05:47 UTC 2025","passed","Tue Oct 21 16:05:51 UTC 2025","","test_invalid_search","",""
"","1831","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Oct 21 16:06:20 UTC 2025","broken","Tue Oct 21 16:06:22 UTC 2025","","test_ui_quantity","",""
"","29","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Oct 21 16:08:43 UTC 2025","passed","Tue Oct 21 16:08:43 UTC 2025","","test_popular_movie","",""
"","9224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 16:07:21 UTC 2025","passed","Tue Oct 21 16:07:31 UTC 2025","","test_ui_search","",""
"","9501","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 16:06:44 UTC 2025","passed","Tue Oct 21 16:06:53 UTC 2025","","test_ui_search","",""
"","15255","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Oct 21 16:05:51 UTC 2025","failed","Tue Oct 21 16:06:07 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1818","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Oct 21 16:05:44 UTC 2025","failed","Tue Oct 21 16:05:45 UTC 2025","","test_fail_screenshot","",""
"","1874","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Oct 21 16:06:14 UTC 2025","failed","Tue Oct 21 16:06:16 UTC 2025","","test_ui_login","",""
"","9930","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 16:07:59 UTC 2025","passed","Tue Oct 21 16:08:09 UTC 2025","","test_ui_search","",""
"","10140","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 16:06:33 UTC 2025","passed","Tue Oct 21 16:06:44 UTC 2025","","test_ui_search","",""
"","2007","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Oct 21 16:06:17 UTC 2025","broken","Tue Oct 21 16:06:19 UTC 2025","","test_ui_product_add_flow","",""
"","9201","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 16:07:03 UTC 2025","passed","Tue Oct 21 16:07:12 UTC 2025","","test_ui_search","",""
"","177","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 21 16:08:42 UTC 2025","passed","Tue Oct 21 16:08:43 UTC 2025","","test_api_sla","",""
"","9172","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 16:07:12 UTC 2025","passed","Tue Oct 21 16:07:21 UTC 2025","","test_ui_search","",""
"","32","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 21 16:08:43 UTC 2025","passed","Tue Oct 21 16:08:43 UTC 2025","","test_api_sla","",""
"","9474","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 16:07:40 UTC 2025","passed","Tue Oct 21 16:07:49 UTC 2025","","test_ui_search","",""
