"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1915","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Oct 25 20:05:45 UTC 2025","broken","Sat Oct 25 20:05:47 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","115","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 25 20:08:04 UTC 2025","passed","Sat Oct 25 20:08:04 UTC 2025","","test_movie_details","",""
"","8943","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 20:06:46 UTC 2025","passed","Sat Oct 25 20:06:55 UTC 2025","","test_ui_search","",""
"","9117","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 20:06:55 UTC 2025","passed","Sat Oct 25 20:07:04 UTC 2025","","test_ui_search","",""
"","8884","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 20:06:28 UTC 2025","passed","Sat Oct 25 20:06:37 UTC 2025","","test_ui_search","",""
"","9134","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 20:06:10 UTC 2025","passed","Sat Oct 25 20:06:19 UTC 2025","","test_ui_search","",""
"","9123","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 20:06:19 UTC 2025","passed","Sat Oct 25 20:06:28 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1167","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Oct 25 20:05:12 UTC 2025","failed","Sat Oct 25 20:05:13 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","123","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 25 20:08:04 UTC 2025","passed","Sat Oct 25 20:08:04 UTC 2025","","test_movie_details","",""
"","341","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 25 20:08:03 UTC 2025","passed","Sat Oct 25 20:08:03 UTC 2025","","test_api_sla","",""
"","9527","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 20:06:00 UTC 2025","passed","Sat Oct 25 20:06:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","114","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 25 20:08:04 UTC 2025","passed","Sat Oct 25 20:08:04 UTC 2025","","test_movie_details","",""
"","1893","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Oct 25 20:05:47 UTC 2025","broken","Sat Oct 25 20:05:49 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 25 20:08:04 UTC 2025","passed","Sat Oct 25 20:08:04 UTC 2025","","test_movie_details","",""
"","9189","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 20:07:22 UTC 2025","passed","Sat Oct 25 20:07:31 UTC 2025","","test_ui_search","",""
"","3471","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Oct 25 20:05:14 UTC 2025","passed","Sat Oct 25 20:05:17 UTC 2025","","test_invalid_search","",""
"","8769","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 20:07:13 UTC 2025","passed","Sat Oct 25 20:07:22 UTC 2025","","test_ui_search","",""
"","8916","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 20:07:04 UTC 2025","passed","Sat Oct 25 20:07:13 UTC 2025","","test_ui_search","",""
"","5981","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Oct 25 20:05:35 UTC 2025","passed","Sat Oct 25 20:05:41 UTC 2025","","test_ui_cart","",""
"","9154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 20:06:37 UTC 2025","passed","Sat Oct 25 20:06:46 UTC 2025","","test_ui_search","",""
"","1925","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Oct 25 20:05:42 UTC 2025","failed","Sat Oct 25 20:05:44 UTC 2025","","test_ui_login","",""
