"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9635","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 16:23:23 UTC 2025","passed","Mon Jul 28 16:23:33 UTC 2025","","test_ui_search","",""
"","9808","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 16:23:33 UTC 2025","passed","Mon Jul 28 16:23:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 28 16:24:44 UTC 2025","passed","Mon Jul 28 16:24:44 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 28 16:24:44 UTC 2025","passed","Mon Jul 28 16:24:44 UTC 2025","","test_movie_details","",""
"","6353","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jul 28 16:21:31 UTC 2025","passed","Mon Jul 28 16:21:38 UTC 2025","","test_ui_cart","",""
"","9219","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 16:24:01 UTC 2025","passed","Mon Jul 28 16:24:10 UTC 2025","","test_ui_search","",""
"","6261","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jul 28 16:21:00 UTC 2025","passed","Mon Jul 28 16:21:07 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1830","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jul 28 16:20:57 UTC 2025","failed","Mon Jul 28 16:20:59 UTC 2025","","test_fail_screenshot","",""
"","9249","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 16:22:55 UTC 2025","passed","Mon Jul 28 16:23:04 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 28 16:24:44 UTC 2025","passed","Mon Jul 28 16:24:44 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 28 16:24:44 UTC 2025","passed","Mon Jul 28 16:24:44 UTC 2025","","test_movie_details","",""
"","9516","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 16:23:52 UTC 2025","passed","Mon Jul 28 16:24:01 UTC 2025","","test_ui_search","",""
"","181","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 28 16:24:43 UTC 2025","passed","Mon Jul 28 16:24:44 UTC 2025","","test_api_sla","",""
"","9099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 16:23:14 UTC 2025","passed","Mon Jul 28 16:23:23 UTC 2025","","test_ui_search","",""
"","9549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 16:22:45 UTC 2025","passed","Mon Jul 28 16:22:55 UTC 2025","","test_ui_search","",""
"","31501","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jul 28 16:24:11 UTC 2025","passed","Mon Jul 28 16:24:43 UTC 2025","","test_ui_sort_button","",""
"","10020","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jul 28 16:21:38 UTC 2025","passed","Mon Jul 28 16:21:48 UTC 2025","","test_ui_login","",""
"","9163","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jul 28 16:22:15 UTC 2025","failed","Mon Jul 28 16:22:24 UTC 2025","","test_ui_quantity","",""
"","43","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 28 16:24:44 UTC 2025","passed","Mon Jul 28 16:24:44 UTC 2025","","test_api_sla","",""
"","24762","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Jul 28 16:21:49 UTC 2025","broken","Mon Jul 28 16:22:14 UTC 2025","","test_ui_product_add_flow","",""
"","8654","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jul 28 16:20:48 UTC 2025","passed","Mon Jul 28 16:20:57 UTC 2025","","test_blank_search","",""
"","9582","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 16:23:04 UTC 2025","passed","Mon Jul 28 16:23:14 UTC 2025","","test_ui_search","",""
"","39","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jul 28 16:24:44 UTC 2025","broken","Mon Jul 28 16:24:44 UTC 2025","","test_moive_invalid_api_key","",""
"","10421","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 16:22:25 UTC 2025","passed","Mon Jul 28 16:22:35 UTC 2025","","test_ui_search","",""
"","9302","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 16:23:42 UTC 2025","passed","Mon Jul 28 16:23:52 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jul 28 16:24:44 UTC 2025","passed","Mon Jul 28 16:24:44 UTC 2025","","test_popular_movie","",""
"","9959","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 16:22:35 UTC 2025","passed","Mon Jul 28 16:22:45 UTC 2025","","test_ui_search","",""
"","22761","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jul 28 16:21:08 UTC 2025","passed","Mon Jul 28 16:21:30 UTC 2025","","test_ui_add_product","",""
"","14","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jul 28 16:24:44 UTC 2025","passed","Mon Jul 28 16:24:44 UTC 2025","","test_search_movie","",""
