"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 24 08:20:49 UTC 2025","passed","Sat May 24 08:20:49 UTC 2025","","test_movie_details","",""
"","9644","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 08:20:38 UTC 2025","passed","Sat May 24 08:20:48 UTC 2025","","test_ui_search","",""
"","22524","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 24 08:17:32 UTC 2025","passed","Sat May 24 08:17:54 UTC 2025","","test_ui_add_product","",""
"","9850","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 08:19:41 UTC 2025","passed","Sat May 24 08:19:51 UTC 2025","","test_ui_search","",""
"","219","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 24 08:20:49 UTC 2025","passed","Sat May 24 08:20:49 UTC 2025","","test_api_sla","",""
"","10788","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 08:19:01 UTC 2025","passed","Sat May 24 08:19:11 UTC 2025","","test_ui_search","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 24 08:20:49 UTC 2025","broken","Sat May 24 08:20:49 UTC 2025","","test_moive_invalid_api_key","",""
"","9469","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 24 08:18:50 UTC 2025","passed","Sat May 24 08:19:00 UTC 2025","","test_ui_quantity","",""
"","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 24 08:20:49 UTC 2025","passed","Sat May 24 08:20:49 UTC 2025","","test_search_movie","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 24 08:20:49 UTC 2025","passed","Sat May 24 08:20:49 UTC 2025","","test_api_sla","",""
"","9739","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 08:19:31 UTC 2025","passed","Sat May 24 08:19:41 UTC 2025","","test_ui_search","",""
"","9642","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 08:19:51 UTC 2025","passed","Sat May 24 08:20:00 UTC 2025","","test_ui_search","",""
"","5824","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 24 08:17:25 UTC 2025","passed","Sat May 24 08:17:31 UTC 2025","","test_invalied_search","",""
"","9707","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 08:19:21 UTC 2025","passed","Sat May 24 08:19:31 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2014","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 24 08:17:22 UTC 2025","failed","Sat May 24 08:17:24 UTC 2025","","test_fail_screenshot","",""
"","9678","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 08:20:10 UTC 2025","passed","Sat May 24 08:20:19 UTC 2025","","test_ui_search","",""
"","11433","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 24 08:18:38 UTC 2025","failed","Sat May 24 08:18:49 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 24 08:20:49 UTC 2025","passed","Sat May 24 08:20:49 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 24 08:20:49 UTC 2025","passed","Sat May 24 08:20:49 UTC 2025","","test_movie_details","",""
"","6628","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 24 08:17:55 UTC 2025","passed","Sat May 24 08:18:02 UTC 2025","","test_ui_cart","",""
"","9825","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 08:19:11 UTC 2025","failed","Sat May 24 08:19:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 24 08:20:49 UTC 2025","passed","Sat May 24 08:20:49 UTC 2025","","test_movie_details","",""
"","34128","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat May 24 08:18:03 UTC 2025","passed","Sat May 24 08:18:37 UTC 2025","","test_ui_category","",""
"","8253","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 24 08:17:13 UTC 2025","passed","Sat May 24 08:17:21 UTC 2025","","test_blank_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 24 08:20:49 UTC 2025","passed","Sat May 24 08:20:49 UTC 2025","","test_popular_movie","",""
"","9615","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 08:20:19 UTC 2025","passed","Sat May 24 08:20:29 UTC 2025","","test_ui_search","",""
"","9310","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 08:20:29 UTC 2025","passed","Sat May 24 08:20:38 UTC 2025","","test_ui_search","",""
"","9313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 08:20:00 UTC 2025","passed","Sat May 24 08:20:10 UTC 2025","","test_ui_search","",""
