"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Aug 10 20:20:26 UTC 2025","passed","Sun Aug 10 20:20:26 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","52","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 20:20:26 UTC 2025","passed","Sun Aug 10 20:20:26 UTC 2025","","test_movie_details","",""
"","10243","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Aug 10 20:17:43 UTC 2025","passed","Sun Aug 10 20:17:54 UTC 2025","","test_ui_login","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 20:18:29 UTC 2025","passed","Sun Aug 10 20:18:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 20:20:26 UTC 2025","passed","Sun Aug 10 20:20:26 UTC 2025","","test_movie_details","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 10 20:20:26 UTC 2025","passed","Sun Aug 10 20:20:26 UTC 2025","","test_api_sla","",""
"","9448","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 20:18:48 UTC 2025","passed","Sun Aug 10 20:18:57 UTC 2025","","test_ui_search","",""
"","10759","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 20:18:08 UTC 2025","passed","Sun Aug 10 20:18:19 UTC 2025","","test_ui_search","",""
"","250","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 10 20:20:26 UTC 2025","passed","Sun Aug 10 20:20:26 UTC 2025","","test_api_sla","",""
"","9721","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 20:19:07 UTC 2025","passed","Sun Aug 10 20:19:16 UTC 2025","","test_ui_search","",""
"","9211","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 20:19:44 UTC 2025","passed","Sun Aug 10 20:19:54 UTC 2025","","test_ui_search","",""
"","9257","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 20:19:16 UTC 2025","passed","Sun Aug 10 20:19:26 UTC 2025","","test_ui_search","",""
"","9206","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 20:19:26 UTC 2025","passed","Sun Aug 10 20:19:35 UTC 2025","","test_ui_search","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 20:18:38 UTC 2025","passed","Sun Aug 10 20:18:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 20:20:26 UTC 2025","passed","Sun Aug 10 20:20:26 UTC 2025","","test_movie_details","",""
"","9436","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 20:18:57 UTC 2025","passed","Sun Aug 10 20:19:07 UTC 2025","","test_ui_search","",""
"","30847","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Aug 10 20:19:54 UTC 2025","passed","Sun Aug 10 20:20:25 UTC 2025","","test_ui_sort_button","",""
"","2430","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Aug 10 20:17:54 UTC 2025","broken","Sun Aug 10 20:17:57 UTC 2025","","test_ui_product_add_flow","",""
"","6939","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Aug 10 20:17:36 UTC 2025","passed","Sun Aug 10 20:17:43 UTC 2025","","test_ui_cart","",""
"","19","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Aug 10 20:20:26 UTC 2025","passed","Sun Aug 10 20:20:26 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 20:20:26 UTC 2025","passed","Sun Aug 10 20:20:26 UTC 2025","","test_movie_details","",""
"","8058","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Aug 10 20:16:53 UTC 2025","passed","Sun Aug 10 20:17:01 UTC 2025","","test_blank_search","",""
"","6118","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Aug 10 20:17:05 UTC 2025","passed","Sun Aug 10 20:17:12 UTC 2025","","test_invalied_search","",""
"","9726","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Aug 10 20:17:58 UTC 2025","passed","Sun Aug 10 20:18:08 UTC 2025","","test_ui_quantity","",""
"","22700","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Aug 10 20:17:12 UTC 2025","passed","Sun Aug 10 20:17:35 UTC 2025","","test_ui_add_product","",""
"","9521","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 20:19:35 UTC 2025","passed","Sun Aug 10 20:19:44 UTC 2025","","test_ui_search","",""
"","9828","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 20:18:19 UTC 2025","passed","Sun Aug 10 20:18:29 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2446","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Aug 10 20:17:02 UTC 2025","failed","Sun Aug 10 20:17:04 UTC 2025","","test_fail_screenshot","",""
"","38","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Aug 10 20:20:26 UTC 2025","broken","Sun Aug 10 20:20:26 UTC 2025","","test_moive_invalid_api_key","",""
