"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9537","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 12:09:31 UTC 2025","passed","Thu Nov 20 12:09:41 UTC 2025","","test_ui_search","",""
"","2188","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Nov 20 12:07:49 UTC 2025","failed","Thu Nov 20 12:07:51 UTC 2025","","test_ui_cart","",""
"","10305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 12:08:24 UTC 2025","passed","Thu Nov 20 12:08:34 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1851","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Nov 20 12:07:14 UTC 2025","failed","Thu Nov 20 12:07:16 UTC 2025","","test_fail_screenshot","",""
"","9460","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 12:09:12 UTC 2025","passed","Thu Nov 20 12:09:22 UTC 2025","","test_ui_search","",""
"","9567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 12:09:59 UTC 2025","passed","Thu Nov 20 12:10:09 UTC 2025","","test_ui_search","",""
"","11593","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Nov 20 12:08:03 UTC 2025","broken","Thu Nov 20 12:08:14 UTC 2025","","test_ui_product_add_flow","",""
"","9901","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 12:08:34 UTC 2025","passed","Thu Nov 20 12:08:44 UTC 2025","","test_ui_search","",""
"","9484","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 12:09:50 UTC 2025","passed","Thu Nov 20 12:09:59 UTC 2025","","test_ui_search","",""
"","23419","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Nov 20 12:07:25 UTC 2025","passed","Thu Nov 20 12:07:48 UTC 2025","","test_ui_add_product","",""
"","10491","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Nov 20 12:07:52 UTC 2025","failed","Thu Nov 20 12:08:02 UTC 2025","","test_ui_login","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 12:09:22 UTC 2025","passed","Thu Nov 20 12:09:31 UTC 2025","","test_ui_search","",""
"","9158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 12:08:54 UTC 2025","passed","Thu Nov 20 12:09:03 UTC 2025","","test_ui_search","",""
"","8222","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Nov 20 12:08:15 UTC 2025","passed","Thu Nov 20 12:08:24 UTC 2025","","test_ui_quantity","",""
"","9560","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 12:08:44 UTC 2025","passed","Thu Nov 20 12:08:54 UTC 2025","","test_ui_search","",""
"","9133","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 12:09:41 UTC 2025","passed","Thu Nov 20 12:09:50 UTC 2025","","test_ui_search","",""
"","8045","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Nov 20 12:07:06 UTC 2025","passed","Thu Nov 20 12:07:14 UTC 2025","","test_blank_search","",""
"","6836","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Nov 20 12:07:17 UTC 2025","passed","Thu Nov 20 12:07:24 UTC 2025","","test_invalied_search","",""
"","9169","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 12:09:03 UTC 2025","passed","Thu Nov 20 12:09:12 UTC 2025","","test_ui_search","",""
"","31888","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Nov 20 12:10:11 UTC 2025","passed","Thu Nov 20 12:10:43 UTC 2025","","test_ui_sort_button","",""
