"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13139","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Dec 01 00:19:27 UTC 2025","broken","Mon Dec 01 00:19:40 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 00:21:23 UTC 2025","passed","Mon Dec 01 00:21:23 UTC 2025","","test_movie_details","",""
"","3090","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 00:20:50 UTC 2025","passed","Mon Dec 01 00:20:53 UTC 2025","","test_ui_search","",""
"","2868","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 00:20:59 UTC 2025","passed","Mon Dec 01 00:21:01 UTC 2025","","test_ui_search","",""
"","12494","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Dec 01 00:19:41 UTC 2025","passed","Mon Dec 01 00:19:53 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","95","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 00:21:22 UTC 2025","passed","Mon Dec 01 00:21:23 UTC 2025","","test_movie_details","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Dec 01 00:21:23 UTC 2025","passed","Mon Dec 01 00:21:23 UTC 2025","","test_popular_movie","",""
"","13214","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Dec 01 00:20:09 UTC 2025","failed","Mon Dec 01 00:20:23 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2477","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Dec 01 00:19:24 UTC 2025","broken","Mon Dec 01 00:19:26 UTC 2025","","test_fail_screenshot","",""
"","290","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 01 00:21:22 UTC 2025","passed","Mon Dec 01 00:21:22 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 00:21:23 UTC 2025","passed","Mon Dec 01 00:21:23 UTC 2025","","test_movie_details","",""
"","9407","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Dec 01 00:19:59 UTC 2025","failed","Mon Dec 01 00:20:09 UTC 2025","","test_ui_login","",""
"","89","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Dec 01 00:21:23 UTC 2025","passed","Mon Dec 01 00:21:23 UTC 2025","","test_search_movie","",""
"","5562","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Mon Dec 01 00:21:16 UTC 2025","broken","Mon Dec 01 00:21:21 UTC 2025","","test_ui_sort_button","",""
"","4551","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Dec 01 00:19:54 UTC 2025","passed","Mon Dec 01 00:19:59 UTC 2025","","test_ui_cart","",""
"","2554","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 00:20:53 UTC 2025","passed","Mon Dec 01 00:20:55 UTC 2025","","test_ui_search","",""
"","13","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Mon Dec 01 00:21:23 UTC 2025","passed","Mon Dec 01 00:21:23 UTC 2025","","test_movie_genre_inclusion","",""
"","2184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 00:21:04 UTC 2025","passed","Mon Dec 01 00:21:07 UTC 2025","","test_ui_search","",""
"","90","test_rated_movie_consistency","src.tests.api_tests","Mon Dec 01 00:21:23 UTC 2025","passed","Mon Dec 01 00:21:23 UTC 2025","","test_top_rated_movie_consistency","",""
"","2895","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 00:21:12 UTC 2025","passed","Mon Dec 01 00:21:15 UTC 2025","","test_ui_search","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Mon Dec 01 00:21:23 UTC 2025","passed","Mon Dec 01 00:21:23 UTC 2025","","test_movie_release_date_consistency","",""
"","17042","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Dec 01 00:20:23 UTC 2025","broken","Mon Dec 01 00:20:40 UTC 2025","","test_ui_quantity","",""
"","2732","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 00:21:10 UTC 2025","passed","Mon Dec 01 00:21:12 UTC 2025","","test_ui_search","",""
"","3811","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 00:20:46 UTC 2025","passed","Mon Dec 01 00:20:50 UTC 2025","","test_ui_search","",""
"","19","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Mon Dec 01 00:21:23 UTC 2025","passed","Mon Dec 01 00:21:23 UTC 2025","","test_movie_genre_inclusion","",""
"","2830","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 00:21:01 UTC 2025","passed","Mon Dec 01 00:21:04 UTC 2025","","test_ui_search","",""
"","89","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 01 00:21:22 UTC 2025","passed","Mon Dec 01 00:21:22 UTC 2025","","test_api_sla","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Mon Dec 01 00:21:23 UTC 2025","passed","Mon Dec 01 00:21:23 UTC 2025","","test_movie_release_date_consistency","",""
"","3152","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 00:20:55 UTC 2025","passed","Mon Dec 01 00:20:59 UTC 2025","","test_ui_search","",""
"","8877","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Dec 01 00:19:14 UTC 2025","passed","Mon Dec 01 00:19:23 UTC 2025","","test_blank_search","",""
"","3039","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 00:21:07 UTC 2025","passed","Mon Dec 01 00:21:10 UTC 2025","","test_ui_search","",""
