"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25136","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Sep 05 00:13:01 UTC 2025","broken","Fri Sep 05 00:13:26 UTC 2025","","test_ui_product_add_flow","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 00:14:34 UTC 2025","passed","Fri Sep 05 00:14:43 UTC 2025","","test_ui_search","",""
"","9369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 00:15:02 UTC 2025","passed","Fri Sep 05 00:15:11 UTC 2025","","test_ui_search","",""
"","9165","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 00:14:43 UTC 2025","passed","Fri Sep 05 00:14:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","82","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 05 00:15:54 UTC 2025","passed","Fri Sep 05 00:15:54 UTC 2025","","test_movie_details","",""
"","9780","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 00:13:48 UTC 2025","passed","Fri Sep 05 00:13:57 UTC 2025","","test_ui_search","",""
"","6475","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Sep 05 00:12:43 UTC 2025","passed","Fri Sep 05 00:12:50 UTC 2025","","test_ui_cart","",""
"","22585","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Sep 05 00:12:20 UTC 2025","passed","Fri Sep 05 00:12:43 UTC 2025","","test_ui_add_product","",""
"","9475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 00:15:11 UTC 2025","passed","Fri Sep 05 00:15:21 UTC 2025","","test_ui_search","",""
"","9086","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 00:14:07 UTC 2025","passed","Fri Sep 05 00:14:16 UTC 2025","","test_ui_search","",""
"","89","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 05 00:15:54 UTC 2025","passed","Fri Sep 05 00:15:54 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2217","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Sep 05 00:12:10 UTC 2025","failed","Fri Sep 05 00:12:12 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 05 00:15:54 UTC 2025","passed","Fri Sep 05 00:15:54 UTC 2025","","test_movie_details","",""
"","7661","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Sep 05 00:12:01 UTC 2025","passed","Fri Sep 05 00:12:09 UTC 2025","","test_blank_search","",""
"","9064","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 00:13:57 UTC 2025","passed","Fri Sep 05 00:14:07 UTC 2025","","test_ui_search","",""
"","31791","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Sep 05 00:15:21 UTC 2025","passed","Fri Sep 05 00:15:53 UTC 2025","","test_ui_sort_button","",""
"","9073","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 00:14:25 UTC 2025","passed","Fri Sep 05 00:14:34 UTC 2025","","test_ui_search","",""
"","9129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 00:14:16 UTC 2025","passed","Fri Sep 05 00:14:25 UTC 2025","","test_ui_search","",""
"","85","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Sep 05 00:15:54 UTC 2025","broken","Fri Sep 05 00:15:54 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","17","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 05 00:15:54 UTC 2025","passed","Fri Sep 05 00:15:54 UTC 2025","","test_movie_details","",""
"","203","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 05 00:15:54 UTC 2025","passed","Fri Sep 05 00:15:54 UTC 2025","","test_api_sla","",""
"","134","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Sep 05 00:15:55 UTC 2025","passed","Fri Sep 05 00:15:55 UTC 2025","","test_search_movie","",""
"","6431","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Sep 05 00:12:13 UTC 2025","passed","Fri Sep 05 00:12:19 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 05 00:15:54 UTC 2025","passed","Fri Sep 05 00:15:55 UTC 2025","","test_movie_details","",""
"","8944","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Sep 05 00:13:27 UTC 2025","passed","Fri Sep 05 00:13:36 UTC 2025","","test_ui_quantity","",""
"","9417","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 00:14:52 UTC 2025","passed","Fri Sep 05 00:15:02 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Sep 05 00:15:55 UTC 2025","passed","Fri Sep 05 00:15:55 UTC 2025","","test_popular_movie","",""
"","10100","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Sep 05 00:12:51 UTC 2025","passed","Fri Sep 05 00:13:01 UTC 2025","","test_ui_login","",""
"","10827","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 00:13:37 UTC 2025","passed","Fri Sep 05 00:13:48 UTC 2025","","test_ui_search","",""
