"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30888","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Sep 16 12:06:47 UTC 2025","passed","Tue Sep 16 12:07:18 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 16 12:10:08 UTC 2025","passed","Tue Sep 16 12:10:08 UTC 2025","","test_movie_details","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 16 12:10:08 UTC 2025","passed","Tue Sep 16 12:10:08 UTC 2025","","test_api_sla","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Sep 16 12:10:08 UTC 2025","passed","Tue Sep 16 12:10:08 UTC 2025","","test_popular_movie","",""
"","259","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 16 12:10:07 UTC 2025","passed","Tue Sep 16 12:10:08 UTC 2025","","test_api_sla","",""
"","9183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 12:08:57 UTC 2025","passed","Tue Sep 16 12:09:06 UTC 2025","","test_ui_search","",""
"","9181","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 12:09:25 UTC 2025","passed","Tue Sep 16 12:09:35 UTC 2025","","test_ui_search","",""
"","7776","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Sep 16 12:06:24 UTC 2025","passed","Tue Sep 16 12:06:32 UTC 2025","","test_blank_search","",""
"","9868","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 12:08:00 UTC 2025","passed","Tue Sep 16 12:08:10 UTC 2025","","test_ui_search","",""
"","3992","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Sep 16 12:07:31 UTC 2025","failed","Tue Sep 16 12:07:35 UTC 2025","","test_ui_login","",""
