"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 04:39:23 UTC 2025","passed","Fri Jul 25 04:39:23 UTC 2025","","test_movie_details","",""
"","233","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 25 04:39:23 UTC 2025","passed","Fri Jul 25 04:39:23 UTC 2025","","test_api_sla","",""
"","1843","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 25 04:36:54 UTC 2025","broken","Fri Jul 25 04:36:56 UTC 2025","","test_ui_product_add_flow","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 25 04:39:23 UTC 2025","passed","Fri Jul 25 04:39:23 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 04:39:23 UTC 2025","passed","Fri Jul 25 04:39:24 UTC 2025","","test_movie_details","",""
"","9523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 04:37:36 UTC 2025","passed","Fri Jul 25 04:37:45 UTC 2025","","test_ui_search","",""
"","18","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jul 25 04:39:23 UTC 2025","broken","Fri Jul 25 04:39:23 UTC 2025","","test_moive_invalid_api_key","",""
"","9487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 04:38:32 UTC 2025","passed","Fri Jul 25 04:38:41 UTC 2025","","test_ui_search","",""
"","6267","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 25 04:36:45 UTC 2025","passed","Fri Jul 25 04:36:51 UTC 2025","","test_ui_cart","",""
"","21","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jul 25 04:39:24 UTC 2025","passed","Fri Jul 25 04:39:24 UTC 2025","","test_search_movie","",""
"","9479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 04:38:13 UTC 2025","passed","Fri Jul 25 04:38:22 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jul 25 04:39:24 UTC 2025","passed","Fri Jul 25 04:39:24 UTC 2025","","test_popular_movie","",""
"","8209","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 25 04:36:03 UTC 2025","passed","Fri Jul 25 04:36:11 UTC 2025","","test_blank_search","",""
"","9514","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 04:37:26 UTC 2025","passed","Fri Jul 25 04:37:36 UTC 2025","","test_ui_search","",""
"","31143","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 25 04:38:51 UTC 2025","passed","Fri Jul 25 04:39:23 UTC 2025","","test_ui_sort_button","",""
