"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 24 04:20:17 UTC 2025","passed","Sat May 24 04:20:18 UTC 2025","","test_api_sla","",""
"","114","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 24 04:20:18 UTC 2025","passed","Sat May 24 04:20:18 UTC 2025","","test_api_sla","",""
"","9690","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 04:18:44 UTC 2025","passed","Sat May 24 04:18:54 UTC 2025","","test_ui_search","",""
"","22801","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 24 04:17:04 UTC 2025","passed","Sat May 24 04:17:27 UTC 2025","","test_ui_add_product","",""
"","10981","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 24 04:18:11 UTC 2025","failed","Sat May 24 04:18:21 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 24 04:20:18 UTC 2025","passed","Sat May 24 04:20:18 UTC 2025","","test_movie_details","",""
"","6928","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 24 04:17:28 UTC 2025","passed","Sat May 24 04:17:34 UTC 2025","","test_ui_cart","",""
"","9397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 04:19:40 UTC 2025","passed","Sat May 24 04:19:50 UTC 2025","","test_ui_search","",""
"","9327","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 04:18:54 UTC 2025","passed","Sat May 24 04:19:03 UTC 2025","","test_ui_search","",""
"","6319","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 24 04:16:57 UTC 2025","passed","Sat May 24 04:17:03 UTC 2025","","test_invalied_search","",""
"","9318","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 04:19:03 UTC 2025","passed","Sat May 24 04:19:12 UTC 2025","","test_ui_search","",""
"","9034","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 04:19:12 UTC 2025","passed","Sat May 24 04:19:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","118","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 24 04:20:18 UTC 2025","passed","Sat May 24 04:20:18 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 24 04:20:18 UTC 2025","passed","Sat May 24 04:20:18 UTC 2025","","test_movie_details","",""
"","9057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 04:19:59 UTC 2025","passed","Sat May 24 04:20:08 UTC 2025","","test_ui_search","",""
"","11002","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 04:18:33 UTC 2025","passed","Sat May 24 04:18:44 UTC 2025","","test_ui_search","",""
"","9078","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 04:19:50 UTC 2025","passed","Sat May 24 04:19:59 UTC 2025","","test_ui_search","",""
"","9491","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 04:19:22 UTC 2025","passed","Sat May 24 04:19:31 UTC 2025","","test_ui_search","",""
"","7619","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 24 04:16:45 UTC 2025","passed","Sat May 24 04:16:52 UTC 2025","","test_blank_search","",""
"","9181","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 04:19:31 UTC 2025","passed","Sat May 24 04:19:40 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 24 04:20:18 UTC 2025","passed","Sat May 24 04:20:18 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 24 04:20:18 UTC 2025","passed","Sat May 24 04:20:18 UTC 2025","","test_movie_details","",""
"","9097","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 04:20:08 UTC 2025","passed","Sat May 24 04:20:17 UTC 2025","","test_ui_search","",""
"","34272","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat May 24 04:17:35 UTC 2025","passed","Sat May 24 04:18:10 UTC 2025","","test_ui_category","",""
"","111","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 24 04:20:18 UTC 2025","broken","Sat May 24 04:20:18 UTC 2025","","test_moive_invalid_api_key","",""
"","119","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 24 04:20:18 UTC 2025","passed","Sat May 24 04:20:19 UTC 2025","","test_search_movie","",""
"","9402","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 24 04:18:23 UTC 2025","passed","Sat May 24 04:18:32 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2181","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 24 04:16:53 UTC 2025","failed","Sat May 24 04:16:55 UTC 2025","","test_fail_screenshot","",""
