"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","131","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 14:33:38 UTC 2025","passed","Wed May 07 14:33:38 UTC 2025","","test_movie_details","",""
"","8576","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 14:32:32 UTC 2025","passed","Wed May 07 14:32:41 UTC 2025","","test_ui_search","",""
"","7899","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 14:33:05 UTC 2025","passed","Wed May 07 14:33:13 UTC 2025","","test_ui_search","",""
"","7279","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed May 07 14:31:52 UTC 2025","failed","Wed May 07 14:31:59 UTC 2025","","test_ui_login","",""
"","7980","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 14:32:49 UTC 2025","passed","Wed May 07 14:32:57 UTC 2025","","test_ui_search","",""
"","8347","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 14:33:29 UTC 2025","passed","Wed May 07 14:33:37 UTC 2025","","test_ui_search","",""
"","7144","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed May 07 14:30:12 UTC 2025","passed","Wed May 07 14:30:19 UTC 2025","","test_blank_search","",""
"","7791","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 14:33:13 UTC 2025","passed","Wed May 07 14:33:21 UTC 2025","","test_ui_search","",""
"","8146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 14:33:21 UTC 2025","passed","Wed May 07 14:33:29 UTC 2025","","test_ui_search","",""
"","8001","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 14:32:24 UTC 2025","passed","Wed May 07 14:32:32 UTC 2025","","test_ui_search","",""
"","5567","test_ui_quantity","src.tests.ui_tests","Wed May 07 14:32:00 UTC 2025","failed","Wed May 07 14:32:06 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 14:33:38 UTC 2025","passed","Wed May 07 14:33:38 UTC 2025","","test_movie_details","",""
"","10493","수량 올리기/내리기 기능 동작 확인","src.tests.ui_tests","Wed May 07 14:30:31 UTC 2025","passed","Wed May 07 14:30:41 UTC 2025","","test_quantity_up_down","",""
"특정 영화 상세 정보 API 테스트","134","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 14:33:38 UTC 2025","broken","Wed May 07 14:33:38 UTC 2025","","test_movie_details","",""
"","6813","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 07 14:30:23 UTC 2025","failed","Wed May 07 14:30:29 UTC 2025","","test_invalied_search","",""
"","9080","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 14:32:07 UTC 2025","passed","Wed May 07 14:32:16 UTC 2025","","test_ui_search","",""
"","8365","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 14:32:57 UTC 2025","passed","Wed May 07 14:33:05 UTC 2025","","test_ui_search","",""
"","139","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 07 14:33:38 UTC 2025","passed","Wed May 07 14:33:39 UTC 2025","","test_popular_movie","",""
"","8068","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 14:32:16 UTC 2025","passed","Wed May 07 14:32:24 UTC 2025","","test_ui_search","",""
"","7720","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 14:32:41 UTC 2025","passed","Wed May 07 14:32:49 UTC 2025","","test_ui_search","",""
"","23520","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed May 07 14:30:42 UTC 2025","passed","Wed May 07 14:31:05 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","129","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 14:33:38 UTC 2025","passed","Wed May 07 14:33:38 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1566","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 07 14:30:20 UTC 2025","failed","Wed May 07 14:30:22 UTC 2025","","test_fail_screenshot","",""
"","6218","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed May 07 14:31:06 UTC 2025","passed","Wed May 07 14:31:12 UTC 2025","","test_ui_cart","",""
"","148","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed May 07 14:33:38 UTC 2025","broken","Wed May 07 14:33:38 UTC 2025","","test_moive_invalid_api_key","",""
"","140","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed May 07 14:33:39 UTC 2025","passed","Wed May 07 14:33:39 UTC 2025","","test_search_movie","",""
"","38313","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed May 07 14:31:13 UTC 2025","passed","Wed May 07 14:31:51 UTC 2025","","test_ui_category","",""
