"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 25 04:13:03 UTC 2025","passed","Mon Aug 25 04:13:03 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2697","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Aug 25 04:09:10 UTC 2025","failed","Mon Aug 25 04:09:13 UTC 2025","","test_fail_screenshot","",""
"","10523","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Aug 25 04:09:55 UTC 2025","passed","Mon Aug 25 04:10:05 UTC 2025","","test_ui_login","",""
"","7736","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Aug 25 04:09:46 UTC 2025","passed","Mon Aug 25 04:09:53 UTC 2025","","test_ui_cart","",""
"","9853","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 04:10:54 UTC 2025","passed","Mon Aug 25 04:11:04 UTC 2025","","test_ui_search","",""
"","8992","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Aug 25 04:10:33 UTC 2025","passed","Mon Aug 25 04:10:42 UTC 2025","","test_ui_quantity","",""
"","25322","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Aug 25 04:10:06 UTC 2025","broken","Mon Aug 25 04:10:32 UTC 2025","","test_ui_product_add_flow","",""
"","9466","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 04:11:51 UTC 2025","passed","Mon Aug 25 04:12:01 UTC 2025","","test_ui_search","",""
"","22983","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Aug 25 04:09:22 UTC 2025","passed","Mon Aug 25 04:09:45 UTC 2025","","test_ui_add_product","",""
"","9516","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 04:11:13 UTC 2025","passed","Mon Aug 25 04:11:23 UTC 2025","","test_ui_search","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 04:12:10 UTC 2025","passed","Mon Aug 25 04:12:19 UTC 2025","","test_ui_search","",""
"","7731","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Aug 25 04:09:01 UTC 2025","passed","Mon Aug 25 04:09:09 UTC 2025","","test_blank_search","",""
"","6202","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Aug 25 04:09:14 UTC 2025","failed","Mon Aug 25 04:09:21 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 25 04:13:03 UTC 2025","passed","Mon Aug 25 04:13:03 UTC 2025","","test_movie_details","",""
"","10710","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 04:10:43 UTC 2025","passed","Mon Aug 25 04:10:54 UTC 2025","","test_ui_search","",""
"","295","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 25 04:13:03 UTC 2025","passed","Mon Aug 25 04:13:03 UTC 2025","","test_api_sla","",""
"","62","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Aug 25 04:13:03 UTC 2025","passed","Mon Aug 25 04:13:03 UTC 2025","","test_search_movie","",""
"","9429","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 04:11:04 UTC 2025","passed","Mon Aug 25 04:11:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","77","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 25 04:13:03 UTC 2025","passed","Mon Aug 25 04:13:03 UTC 2025","","test_movie_details","",""
"","9152","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 04:12:01 UTC 2025","passed","Mon Aug 25 04:12:10 UTC 2025","","test_ui_search","",""
"","31834","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Aug 25 04:12:30 UTC 2025","passed","Mon Aug 25 04:13:02 UTC 2025","","test_ui_sort_button","",""
"","9455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 04:11:32 UTC 2025","passed","Mon Aug 25 04:11:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","59","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 25 04:13:03 UTC 2025","passed","Mon Aug 25 04:13:03 UTC 2025","","test_movie_details","",""
"","61","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Aug 25 04:13:03 UTC 2025","broken","Mon Aug 25 04:13:03 UTC 2025","","test_moive_invalid_api_key","",""
"","9485","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 04:12:19 UTC 2025","passed","Mon Aug 25 04:12:29 UTC 2025","","test_ui_search","",""
"","9578","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 04:11:23 UTC 2025","passed","Mon Aug 25 04:11:32 UTC 2025","","test_ui_search","",""
"","48","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 25 04:13:03 UTC 2025","passed","Mon Aug 25 04:13:03 UTC 2025","","test_api_sla","",""
