"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2098","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jun 20 04:22:55 UTC 2025","failed","Fri Jun 20 04:22:57 UTC 2025","","test_fail_screenshot","",""
"","9479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 04:24:09 UTC 2025","passed","Fri Jun 20 04:24:18 UTC 2025","","test_ui_search","",""
"","9588","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 04:25:05 UTC 2025","passed","Fri Jun 20 04:25:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 20 04:26:16 UTC 2025","passed","Fri Jun 20 04:26:16 UTC 2025","","test_movie_details","",""
"","5888","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jun 20 04:22:58 UTC 2025","passed","Fri Jun 20 04:23:04 UTC 2025","","test_invalied_search","",""
"","9778","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 04:25:15 UTC 2025","passed","Fri Jun 20 04:25:25 UTC 2025","","test_ui_search","",""
"","9951","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jun 20 04:23:35 UTC 2025","passed","Fri Jun 20 04:23:45 UTC 2025","","test_ui_login","",""
"","5563","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jun 20 04:23:28 UTC 2025","passed","Fri Jun 20 04:23:34 UTC 2025","","test_ui_cart","",""
"","22776","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jun 20 04:23:05 UTC 2025","passed","Fri Jun 20 04:23:28 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","21","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 20 04:26:16 UTC 2025","passed","Fri Jun 20 04:26:16 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","21","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 20 04:26:16 UTC 2025","passed","Fri Jun 20 04:26:16 UTC 2025","","test_movie_details","",""
"","23","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 20 04:26:16 UTC 2025","passed","Fri Jun 20 04:26:16 UTC 2025","","test_api_sla","",""
"","9499","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 04:24:56 UTC 2025","passed","Fri Jun 20 04:25:05 UTC 2025","","test_ui_search","",""
"","66","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jun 20 04:26:16 UTC 2025","broken","Fri Jun 20 04:26:16 UTC 2025","","test_moive_invalid_api_key","",""
"","9550","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 04:25:25 UTC 2025","passed","Fri Jun 20 04:25:34 UTC 2025","","test_ui_search","",""
"","64","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 20 04:26:16 UTC 2025","passed","Fri Jun 20 04:26:16 UTC 2025","","test_api_sla","",""
"","1862","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jun 20 04:23:45 UTC 2025","broken","Fri Jun 20 04:23:47 UTC 2025","","test_ui_product_add_flow","",""
"","9164","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 04:25:34 UTC 2025","passed","Fri Jun 20 04:25:43 UTC 2025","","test_ui_search","",""
