"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 14 20:19:00 UTC 2025","passed","Wed May 14 20:19:00 UTC 2025","","test_popular_movie","",""
"","34228","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed May 14 20:16:19 UTC 2025","passed","Wed May 14 20:16:53 UTC 2025","","test_ui_category","",""
"","9555","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 20:18:40 UTC 2025","passed","Wed May 14 20:18:50 UTC 2025","","test_ui_search","",""
"","9106","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 20:18:13 UTC 2025","passed","Wed May 14 20:18:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 20:19:00 UTC 2025","passed","Wed May 14 20:19:00 UTC 2025","","test_movie_details","",""
"","9354","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 20:17:54 UTC 2025","passed","Wed May 14 20:18:03 UTC 2025","","test_ui_search","",""
"","260","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 14 20:19:00 UTC 2025","passed","Wed May 14 20:19:00 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1964","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 14 20:15:34 UTC 2025","failed","Wed May 14 20:15:36 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 20:19:00 UTC 2025","passed","Wed May 14 20:19:00 UTC 2025","","test_movie_details","",""
"","43","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 14 20:19:00 UTC 2025","passed","Wed May 14 20:19:00 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 20:19:00 UTC 2025","passed","Wed May 14 20:19:00 UTC 2025","","test_movie_details","",""
"","9514","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 20:18:50 UTC 2025","passed","Wed May 14 20:18:59 UTC 2025","","test_ui_search","",""
"","6180","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 14 20:15:37 UTC 2025","passed","Wed May 14 20:15:43 UTC 2025","","test_invalied_search","",""
"","9178","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 20:18:22 UTC 2025","passed","Wed May 14 20:18:31 UTC 2025","","test_ui_search","",""
"","9891","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 20:17:25 UTC 2025","passed","Wed May 14 20:17:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 20:19:00 UTC 2025","passed","Wed May 14 20:19:00 UTC 2025","","test_movie_details","",""
"","9386","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 20:18:03 UTC 2025","passed","Wed May 14 20:18:13 UTC 2025","","test_ui_search","",""
"","10635","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed May 14 20:16:54 UTC 2025","failed","Wed May 14 20:17:04 UTC 2025","","test_ui_login","",""
"","9371","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 20:17:35 UTC 2025","passed","Wed May 14 20:17:44 UTC 2025","","test_ui_search","",""
