"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","332","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 14 16:08:26 UTC 2025","passed","Tue Oct 14 16:08:26 UTC 2025","","test_movie_details","",""
"","9713","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 16:06:17 UTC 2025","passed","Tue Oct 14 16:06:27 UTC 2025","","test_ui_search","",""
"","3168","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Oct 14 16:05:22 UTC 2025","passed","Tue Oct 14 16:05:25 UTC 2025","","test_blank_search","",""
"","9098","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 16:07:24 UTC 2025","passed","Tue Oct 14 16:07:33 UTC 2025","","test_ui_search","",""
"","321","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 14 16:08:24 UTC 2025","passed","Tue Oct 14 16:08:24 UTC 2025","","test_api_sla","",""
"","31077","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Oct 14 16:07:52 UTC 2025","passed","Tue Oct 14 16:08:23 UTC 2025","","test_ui_sort_button","",""
"","9522","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 16:06:46 UTC 2025","passed","Tue Oct 14 16:06:56 UTC 2025","","test_ui_search","",""
"","9858","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 16:06:36 UTC 2025","passed","Tue Oct 14 16:06:46 UTC 2025","","test_ui_search","",""
"","4830","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Oct 14 16:05:31 UTC 2025","passed","Tue Oct 14 16:05:36 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","324","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 14 16:08:25 UTC 2025","passed","Tue Oct 14 16:08:26 UTC 2025","","test_movie_details","",""
"","1284","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Oct 14 16:06:00 UTC 2025","failed","Tue Oct 14 16:06:01 UTC 2025","","test_ui_login","",""
"","333","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Oct 14 16:08:24 UTC 2025","broken","Tue Oct 14 16:08:24 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","342","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 14 16:08:25 UTC 2025","passed","Tue Oct 14 16:08:25 UTC 2025","","test_movie_details","",""
"","1145","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Oct 14 16:06:05 UTC 2025","broken","Tue Oct 14 16:06:06 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","355","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 14 16:08:25 UTC 2025","passed","Tue Oct 14 16:08:25 UTC 2025","","test_movie_details","",""
"","1607","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Oct 14 16:06:02 UTC 2025","broken","Tue Oct 14 16:06:04 UTC 2025","","test_ui_product_add_flow","",""
"","9680","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 16:06:27 UTC 2025","passed","Tue Oct 14 16:06:36 UTC 2025","","test_ui_search","",""
"","9047","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 16:07:14 UTC 2025","passed","Tue Oct 14 16:07:24 UTC 2025","","test_ui_search","",""
"","320","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Oct 14 16:08:26 UTC 2025","passed","Tue Oct 14 16:08:26 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4219","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Oct 14 16:05:26 UTC 2025","failed","Tue Oct 14 16:05:30 UTC 2025","","test_fail_screenshot","",""
"","9137","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 16:07:42 UTC 2025","passed","Tue Oct 14 16:07:51 UTC 2025","","test_ui_search","",""
"","10308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 16:06:07 UTC 2025","passed","Tue Oct 14 16:06:17 UTC 2025","","test_ui_search","",""
"","534","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 14 16:08:23 UTC 2025","passed","Tue Oct 14 16:08:24 UTC 2025","","test_api_sla","",""
"","9341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 16:06:56 UTC 2025","passed","Tue Oct 14 16:07:05 UTC 2025","","test_ui_search","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 16:07:05 UTC 2025","passed","Tue Oct 14 16:07:14 UTC 2025","","test_ui_search","",""
"","9109","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 16:07:33 UTC 2025","passed","Tue Oct 14 16:07:42 UTC 2025","","test_ui_search","",""
"","16307","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Oct 14 16:05:36 UTC 2025","failed","Tue Oct 14 16:05:53 UTC 2025","","test_ui_add_product","",""
"","5975","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Oct 14 16:05:53 UTC 2025","passed","Tue Oct 14 16:05:59 UTC 2025","","test_ui_cart","",""
"","245","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Oct 14 16:08:26 UTC 2025","passed","Tue Oct 14 16:08:26 UTC 2025","","test_popular_movie","",""
