"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31032","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Aug 18 16:08:43 UTC 2025","passed","Mon Aug 18 16:09:14 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 18 16:09:15 UTC 2025","passed","Mon Aug 18 16:09:15 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 18 16:09:15 UTC 2025","passed","Mon Aug 18 16:09:15 UTC 2025","","test_movie_details","",""
"","9565","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 16:08:23 UTC 2025","passed","Mon Aug 18 16:08:32 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 18 16:09:15 UTC 2025","passed","Mon Aug 18 16:09:15 UTC 2025","","test_movie_details","",""
"","9691","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 16:07:44 UTC 2025","passed","Mon Aug 18 16:07:54 UTC 2025","","test_ui_search","",""
"","10529","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Aug 18 16:06:21 UTC 2025","passed","Mon Aug 18 16:06:31 UTC 2025","","test_ui_login","",""
"","253","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 18 16:09:14 UTC 2025","passed","Mon Aug 18 16:09:15 UTC 2025","","test_api_sla","",""
"","25","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 18 16:09:15 UTC 2025","passed","Mon Aug 18 16:09:15 UTC 2025","","test_api_sla","",""
"","7547","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Aug 18 16:05:33 UTC 2025","passed","Mon Aug 18 16:05:41 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 18 16:09:15 UTC 2025","passed","Mon Aug 18 16:09:15 UTC 2025","","test_movie_details","",""
"","22278","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Aug 18 16:05:51 UTC 2025","passed","Mon Aug 18 16:06:13 UTC 2025","","test_ui_add_product","",""
"","9575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 16:08:32 UTC 2025","passed","Mon Aug 18 16:08:42 UTC 2025","","test_ui_search","",""
"","23","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Aug 18 16:09:15 UTC 2025","passed","Mon Aug 18 16:09:15 UTC 2025","","test_search_movie","",""
"","9630","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 16:08:04 UTC 2025","passed","Mon Aug 18 16:08:13 UTC 2025","","test_ui_search","",""
"","9142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 16:07:16 UTC 2025","passed","Mon Aug 18 16:07:25 UTC 2025","","test_ui_search","",""
"","9747","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 16:08:13 UTC 2025","passed","Mon Aug 18 16:08:23 UTC 2025","","test_ui_search","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Aug 18 16:09:15 UTC 2025","broken","Mon Aug 18 16:09:15 UTC 2025","","test_moive_invalid_api_key","",""
"","13535","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Aug 18 16:06:32 UTC 2025","broken","Mon Aug 18 16:06:46 UTC 2025","","test_ui_product_add_flow","",""
"","9639","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 16:07:25 UTC 2025","passed","Mon Aug 18 16:07:35 UTC 2025","","test_ui_search","",""
"","9568","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 16:07:54 UTC 2025","passed","Mon Aug 18 16:08:04 UTC 2025","","test_ui_search","",""
"","8249","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Aug 18 16:06:47 UTC 2025","passed","Mon Aug 18 16:06:55 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1583","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Aug 18 16:05:41 UTC 2025","failed","Mon Aug 18 16:05:43 UTC 2025","","test_fail_screenshot","",""
"","10311","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 16:06:56 UTC 2025","passed","Mon Aug 18 16:07:06 UTC 2025","","test_ui_search","",""
"","6470","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Aug 18 16:06:14 UTC 2025","passed","Mon Aug 18 16:06:20 UTC 2025","","test_ui_cart","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Aug 18 16:09:15 UTC 2025","passed","Mon Aug 18 16:09:15 UTC 2025","","test_popular_movie","",""
"","9952","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 16:07:06 UTC 2025","passed","Mon Aug 18 16:07:16 UTC 2025","","test_ui_search","",""
"","9543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 16:07:35 UTC 2025","passed","Mon Aug 18 16:07:44 UTC 2025","","test_ui_search","",""
