"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","test_movie_videos","src.tests.api_tests","Wed Dec 10 20:09:08 UTC 2025","passed","Wed Dec 10 20:09:08 UTC 2025","","test_movie_videos","",""
"","99","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Dec 10 20:09:07 UTC 2025","passed","Wed Dec 10 20:09:07 UTC 2025","","test_moive_invalid_api_key","",""
"","62","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Dec 10 20:09:08 UTC 2025","passed","Wed Dec 10 20:09:08 UTC 2025","","test_popular_movie","",""
"","5434","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 20:08:20 UTC 2025","passed","Wed Dec 10 20:08:26 UTC 2025","","test_ui_search","",""
"","17680","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Dec 10 20:08:02 UTC 2025","broken","Wed Dec 10 20:08:19 UTC 2025","","test_ui_quantity","",""
"","61","영화 개봉일 확인","src.tests.api_tests","Wed Dec 10 20:09:08 UTC 2025","passed","Wed Dec 10 20:09:08 UTC 2025","","test_movie_release_date_consistency","",""
"","108","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Dec 10 20:09:08 UTC 2025","passed","Wed Dec 10 20:09:08 UTC 2025","","test_search_movie","",""
"","59","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Wed Dec 10 20:09:07 UTC 2025","passed","Wed Dec 10 20:09:07 UTC 2025","","test_movie_genre_inclusion","",""
"","2872","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 20:08:37 UTC 2025","passed","Wed Dec 10 20:08:40 UTC 2025","","test_ui_search","",""
"","3322","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 20:08:40 UTC 2025","passed","Wed Dec 10 20:08:43 UTC 2025","","test_ui_search","",""
"","84","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Wed Dec 10 20:09:07 UTC 2025","passed","Wed Dec 10 20:09:08 UTC 2025","","test_movie_genre_inclusion","",""
"","3101","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 20:08:30 UTC 2025","passed","Wed Dec 10 20:08:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 10 20:09:07 UTC 2025","passed","Wed Dec 10 20:09:07 UTC 2025","","test_movie_details","",""
"","100","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Dec 10 20:09:07 UTC 2025","passed","Wed Dec 10 20:09:07 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2359","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Dec 10 20:07:12 UTC 2025","broken","Wed Dec 10 20:07:14 UTC 2025","","test_fail_screenshot","",""
"","3383","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Dec 10 20:07:42 UTC 2025","passed","Wed Dec 10 20:07:46 UTC 2025","","test_ui_cart","",""
"","2919","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 20:08:43 UTC 2025","passed","Wed Dec 10 20:08:46 UTC 2025","","test_ui_search","",""
"","59","영화 개봉일 확인","src.tests.api_tests","Wed Dec 10 20:09:08 UTC 2025","passed","Wed Dec 10 20:09:08 UTC 2025","","test_movie_release_date_consistency","",""
"","4341","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Dec 10 20:07:56 UTC 2025","failed","Wed Dec 10 20:08:01 UTC 2025","","test_ui_product_add_flow","",""
"","3644","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 20:08:49 UTC 2025","passed","Wed Dec 10 20:08:53 UTC 2025","","test_ui_search","",""
"","59","영화 개봉일 확인","src.tests.api_tests","Wed Dec 10 20:09:08 UTC 2025","passed","Wed Dec 10 20:09:08 UTC 2025","","test_movie_release_date_consistency","",""
"","8690","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Dec 10 20:07:47 UTC 2025","failed","Wed Dec 10 20:07:55 UTC 2025","","test_ui_login","",""
"","3284","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 20:08:46 UTC 2025","passed","Wed Dec 10 20:08:49 UTC 2025","","test_ui_search","",""
"","7778","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Dec 10 20:07:03 UTC 2025","passed","Wed Dec 10 20:07:11 UTC 2025","","test_blank_search","",""
"","102","test_rated_movie_consistency","src.tests.api_tests","Wed Dec 10 20:09:08 UTC 2025","passed","Wed Dec 10 20:09:08 UTC 2025","","test_top_rated_movie_consistency","",""
"","5813","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Wed Dec 10 20:09:00 UTC 2025","broken","Wed Dec 10 20:09:06 UTC 2025","","test_ui_sort_button","",""
"","3029","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 20:08:53 UTC 2025","passed","Wed Dec 10 20:08:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 10 20:09:07 UTC 2025","passed","Wed Dec 10 20:09:07 UTC 2025","","test_movie_details","",""
"","3292","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 20:08:56 UTC 2025","passed","Wed Dec 10 20:08:59 UTC 2025","","test_ui_search","",""
"","84","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Wed Dec 10 20:09:07 UTC 2025","passed","Wed Dec 10 20:09:07 UTC 2025","","test_movie_genre_inclusion","",""
"","12786","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Dec 10 20:07:15 UTC 2025","broken","Wed Dec 10 20:07:28 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 10 20:09:07 UTC 2025","passed","Wed Dec 10 20:09:07 UTC 2025","","test_movie_details","",""
"","4210","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 20:08:26 UTC 2025","passed","Wed Dec 10 20:08:30 UTC 2025","","test_ui_search","",""
"","3651","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 20:08:33 UTC 2025","passed","Wed Dec 10 20:08:37 UTC 2025","","test_ui_search","",""
"","12586","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Dec 10 20:07:29 UTC 2025","passed","Wed Dec 10 20:07:41 UTC 2025","","test_ui_add_product","",""
"","319","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Dec 10 20:09:06 UTC 2025","passed","Wed Dec 10 20:09:07 UTC 2025","","test_api_sla","",""
