"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1688","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 10 12:28:58 UTC 2025","failed","Thu Jul 10 12:28:59 UTC 2025","","test_fail_screenshot","",""
"","9543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 12:30:42 UTC 2025","passed","Thu Jul 10 12:30:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","20","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 12:32:11 UTC 2025","passed","Thu Jul 10 12:32:11 UTC 2025","","test_movie_details","",""
"","30981","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 10 12:31:39 UTC 2025","passed","Thu Jul 10 12:32:10 UTC 2025","","test_ui_sort_button","",""
"","9206","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 12:31:01 UTC 2025","passed","Thu Jul 10 12:31:10 UTC 2025","","test_ui_search","",""
"","1763","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 10 12:29:40 UTC 2025","broken","Thu Jul 10 12:29:42 UTC 2025","","test_ui_product_add_flow","",""
"","9583","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 12:31:20 UTC 2025","passed","Thu Jul 10 12:31:29 UTC 2025","","test_ui_search","",""
"","23","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 10 12:32:11 UTC 2025","passed","Thu Jul 10 12:32:11 UTC 2025","","test_search_movie","",""
"","22673","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 10 12:29:07 UTC 2025","passed","Thu Jul 10 12:29:30 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 12:32:11 UTC 2025","passed","Thu Jul 10 12:32:11 UTC 2025","","test_movie_details","",""
"","9868","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 12:30:04 UTC 2025","passed","Thu Jul 10 12:30:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 12:32:11 UTC 2025","passed","Thu Jul 10 12:32:11 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 12:32:11 UTC 2025","passed","Thu Jul 10 12:32:11 UTC 2025","","test_movie_details","",""
"","9570","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 12:31:10 UTC 2025","passed","Thu Jul 10 12:31:20 UTC 2025","","test_ui_search","",""
"","57","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 10 12:32:11 UTC 2025","passed","Thu Jul 10 12:32:11 UTC 2025","","test_api_sla","",""
