"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11632","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jun 02 20:17:55 UTC 2025","failed","Mon Jun 02 20:18:07 UTC 2025","","test_ui_login","",""
"","260","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 02 20:20:05 UTC 2025","passed","Mon Jun 02 20:20:06 UTC 2025","","test_api_sla","",""
"","9063","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 20:18:41 UTC 2025","passed","Mon Jun 02 20:18:50 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2698","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jun 02 20:16:37 UTC 2025","failed","Mon Jun 02 20:16:39 UTC 2025","","test_fail_screenshot","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 02 20:20:06 UTC 2025","passed","Mon Jun 02 20:20:06 UTC 2025","","test_api_sla","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jun 02 20:20:06 UTC 2025","passed","Mon Jun 02 20:20:06 UTC 2025","","test_search_movie","",""
"","9095","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 20:18:50 UTC 2025","passed","Mon Jun 02 20:18:59 UTC 2025","","test_ui_search","",""
"","34612","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jun 02 20:17:20 UTC 2025","passed","Mon Jun 02 20:17:54 UTC 2025","","test_ui_category","",""
"","22","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jun 02 20:20:06 UTC 2025","passed","Mon Jun 02 20:20:06 UTC 2025","","test_popular_movie","",""
"","9397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 20:19:08 UTC 2025","passed","Mon Jun 02 20:19:18 UTC 2025","","test_ui_search","",""
"","9630","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 20:19:36 UTC 2025","passed","Mon Jun 02 20:19:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","48","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 02 20:20:06 UTC 2025","passed","Mon Jun 02 20:20:06 UTC 2025","","test_movie_details","",""
"","10300","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jun 02 20:18:08 UTC 2025","failed","Mon Jun 02 20:18:18 UTC 2025","","test_ui_quantity","",""
