"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 01:07:07 UTC 2025","passed","Tue May 13 01:07:07 UTC 2025","","test_movie_details","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 13 01:07:07 UTC 2025","passed","Tue May 13 01:07:07 UTC 2025","","test_api_sla","",""
"","3126","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue May 13 01:05:07 UTC 2025","failed","Tue May 13 01:05:10 UTC 2025","","test_ui_login","",""
"","9435","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 01:06:29 UTC 2025","passed","Tue May 13 01:06:38 UTC 2025","","test_ui_search","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 01:06:48 UTC 2025","passed","Tue May 13 01:06:57 UTC 2025","","test_ui_search","",""
"","9529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 01:06:19 UTC 2025","passed","Tue May 13 01:06:29 UTC 2025","","test_ui_search","",""
"","33836","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue May 13 01:04:32 UTC 2025","passed","Tue May 13 01:05:06 UTC 2025","","test_ui_category","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue May 13 01:07:07 UTC 2025","passed","Tue May 13 01:07:07 UTC 2025","","test_popular_movie","",""
"","9909","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue May 13 01:05:11 UTC 2025","passed","Tue May 13 01:05:21 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 01:07:07 UTC 2025","passed","Tue May 13 01:07:07 UTC 2025","","test_movie_details","",""
"","9456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 01:05:32 UTC 2025","passed","Tue May 13 01:05:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 01:07:07 UTC 2025","passed","Tue May 13 01:07:07 UTC 2025","","test_movie_details","",""
"","9129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 01:06:57 UTC 2025","passed","Tue May 13 01:07:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 01:07:07 UTC 2025","passed","Tue May 13 01:07:07 UTC 2025","","test_movie_details","",""
"","22678","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 13 01:04:01 UTC 2025","passed","Tue May 13 01:04:24 UTC 2025","","test_ui_add_product","",""
"","21","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue May 13 01:07:07 UTC 2025","broken","Tue May 13 01:07:07 UTC 2025","","test_moive_invalid_api_key","",""
"","6360","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue May 13 01:03:54 UTC 2025","passed","Tue May 13 01:04:00 UTC 2025","","test_invalied_search","",""
"","7546","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue May 13 01:03:43 UTC 2025","passed","Tue May 13 01:03:51 UTC 2025","","test_blank_search","",""
"","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue May 13 01:07:07 UTC 2025","passed","Tue May 13 01:07:07 UTC 2025","","test_search_movie","",""
"","6772","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 13 01:04:25 UTC 2025","passed","Tue May 13 01:04:31 UTC 2025","","test_ui_cart","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 01:05:41 UTC 2025","passed","Tue May 13 01:05:51 UTC 2025","","test_ui_search","",""
"","32","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 13 01:07:07 UTC 2025","passed","Tue May 13 01:07:07 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1967","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 13 01:03:51 UTC 2025","failed","Tue May 13 01:03:53 UTC 2025","","test_fail_screenshot","",""
"","9484","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 01:06:38 UTC 2025","passed","Tue May 13 01:06:48 UTC 2025","","test_ui_search","",""
"","9503","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 01:06:10 UTC 2025","passed","Tue May 13 01:06:19 UTC 2025","","test_ui_search","",""
"","9479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 01:05:51 UTC 2025","passed","Tue May 13 01:06:00 UTC 2025","","test_ui_search","",""
"","9462","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 01:06:00 UTC 2025","passed","Tue May 13 01:06:10 UTC 2025","","test_ui_search","",""
"","10397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 01:05:22 UTC 2025","passed","Tue May 13 01:05:32 UTC 2025","","test_ui_search","",""
