"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","test_rated_movie_consistency","src.tests.api_tests","Tue Dec 02 00:21:01 UTC 2025","passed","Tue Dec 02 00:21:01 UTC 2025","","test_top_rated_movie_consistency","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Tue Dec 02 00:21:00 UTC 2025","passed","Tue Dec 02 00:21:00 UTC 2025","","test_movie_release_date_consistency","",""
"","5125","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Tue Dec 02 00:20:54 UTC 2025","broken","Tue Dec 02 00:20:59 UTC 2025","","test_ui_sort_button","",""
"","1992","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 00:20:45 UTC 2025","passed","Tue Dec 02 00:20:47 UTC 2025","","test_ui_search","",""
"","89","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Dec 02 00:21:01 UTC 2025","passed","Tue Dec 02 00:21:01 UTC 2025","","test_search_movie","",""
"","3162","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 00:20:47 UTC 2025","passed","Tue Dec 02 00:20:50 UTC 2025","","test_ui_search","",""
"","13","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Tue Dec 02 00:21:00 UTC 2025","passed","Tue Dec 02 00:21:00 UTC 2025","","test_movie_genre_inclusion","",""
"","18817","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Dec 02 00:19:41 UTC 2025","failed","Tue Dec 02 00:19:59 UTC 2025","","test_ui_product_add_flow","",""
"","3708","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Dec 02 00:19:27 UTC 2025","passed","Tue Dec 02 00:19:31 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2721","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Dec 02 00:18:57 UTC 2025","broken","Tue Dec 02 00:19:00 UTC 2025","","test_fail_screenshot","",""
