"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9997","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 04 20:17:20 UTC 2025","passed","Fri Jul 04 20:17:30 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 04 20:20:23 UTC 2025","passed","Fri Jul 04 20:20:23 UTC 2025","","test_movie_details","",""
"","5653","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 04 20:16:44 UTC 2025","passed","Fri Jul 04 20:16:50 UTC 2025","","test_invalied_search","",""
"","9330","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 20:19:40 UTC 2025","passed","Fri Jul 04 20:19:49 UTC 2025","","test_ui_search","",""
"","139","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 04 20:20:22 UTC 2025","passed","Fri Jul 04 20:20:22 UTC 2025","","test_api_sla","",""
"","226","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 04 20:20:22 UTC 2025","passed","Fri Jul 04 20:20:22 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 04 20:20:23 UTC 2025","passed","Fri Jul 04 20:20:23 UTC 2025","","test_movie_details","",""
"","6132","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 04 20:17:13 UTC 2025","passed","Fri Jul 04 20:17:20 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 04 20:20:23 UTC 2025","passed","Fri Jul 04 20:20:23 UTC 2025","","test_movie_details","",""
"","9300","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 20:18:54 UTC 2025","passed","Fri Jul 04 20:19:03 UTC 2025","","test_ui_search","",""
"","9646","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 20:18:16 UTC 2025","passed","Fri Jul 04 20:18:26 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 04 20:20:23 UTC 2025","passed","Fri Jul 04 20:20:23 UTC 2025","","test_movie_details","",""
"","8955","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 20:19:21 UTC 2025","passed","Fri Jul 04 20:19:30 UTC 2025","","test_ui_search","",""
"","7069","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 04 20:16:34 UTC 2025","passed","Fri Jul 04 20:16:41 UTC 2025","","test_blank_search","",""
