"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2747","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 04:16:25 UTC 2025","passed","Wed Dec 10 04:16:28 UTC 2025","","test_ui_search","",""
"","17","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Dec 10 04:16:54 UTC 2025","passed","Wed Dec 10 04:16:54 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","13","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 10 04:16:54 UTC 2025","passed","Wed Dec 10 04:16:54 UTC 2025","","test_movie_details","",""
"","2812","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 04:16:38 UTC 2025","passed","Wed Dec 10 04:16:41 UTC 2025","","test_ui_search","",""
"","14","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Wed Dec 10 04:16:54 UTC 2025","passed","Wed Dec 10 04:16:54 UTC 2025","","test_movie_genre_inclusion","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2468","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Dec 10 04:14:35 UTC 2025","broken","Wed Dec 10 04:14:37 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 10 04:16:54 UTC 2025","passed","Wed Dec 10 04:16:54 UTC 2025","","test_movie_details","",""
"","16","영화 개봉일 확인","src.tests.api_tests","Wed Dec 10 04:16:54 UTC 2025","passed","Wed Dec 10 04:16:55 UTC 2025","","test_movie_release_date_consistency","",""
"","26","test_movie_videos","src.tests.api_tests","Wed Dec 10 04:16:55 UTC 2025","passed","Wed Dec 10 04:16:55 UTC 2025","","test_movie_videos","",""
"","12589","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Dec 10 04:14:52 UTC 2025","passed","Wed Dec 10 04:15:04 UTC 2025","","test_ui_add_product","",""
