"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 18 00:15:20 UTC 2025","passed","Thu Sep 18 00:15:20 UTC 2025","","test_api_sla","",""
"","31216","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Sep 18 00:14:48 UTC 2025","passed","Thu Sep 18 00:15:19 UTC 2025","","test_ui_sort_button","",""
"","6307","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Sep 18 00:12:08 UTC 2025","passed","Thu Sep 18 00:12:15 UTC 2025","","test_ui_cart","",""
"","10525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 00:13:01 UTC 2025","passed","Thu Sep 18 00:13:12 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 18 00:15:20 UTC 2025","passed","Thu Sep 18 00:15:20 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2367","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Sep 18 00:11:35 UTC 2025","failed","Thu Sep 18 00:11:37 UTC 2025","","test_fail_screenshot","",""
"","9403","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 00:13:21 UTC 2025","passed","Thu Sep 18 00:13:31 UTC 2025","","test_ui_search","",""
"","56","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Sep 18 00:15:20 UTC 2025","passed","Thu Sep 18 00:15:20 UTC 2025","","test_search_movie","",""
"","22801","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Sep 18 00:11:45 UTC 2025","passed","Thu Sep 18 00:12:08 UTC 2025","","test_ui_add_product","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Sep 18 00:15:20 UTC 2025","passed","Thu Sep 18 00:15:20 UTC 2025","","test_popular_movie","",""
"","9748","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 00:14:37 UTC 2025","passed","Thu Sep 18 00:14:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 18 00:15:20 UTC 2025","passed","Thu Sep 18 00:15:20 UTC 2025","","test_movie_details","",""
"","8757","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Sep 18 00:12:52 UTC 2025","failed","Thu Sep 18 00:13:01 UTC 2025","","test_ui_quantity","",""
"","9416","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 00:14:28 UTC 2025","passed","Thu Sep 18 00:14:37 UTC 2025","","test_ui_search","",""
"","10101","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Sep 18 00:12:15 UTC 2025","passed","Thu Sep 18 00:12:26 UTC 2025","","test_ui_login","",""
"","9438","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 00:13:59 UTC 2025","passed","Thu Sep 18 00:14:08 UTC 2025","","test_ui_search","",""
"","24604","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Sep 18 00:12:26 UTC 2025","broken","Thu Sep 18 00:12:51 UTC 2025","","test_ui_product_add_flow","",""
"","9480","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 00:13:31 UTC 2025","passed","Thu Sep 18 00:13:40 UTC 2025","","test_ui_search","",""
"","9098","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 00:13:40 UTC 2025","passed","Thu Sep 18 00:13:49 UTC 2025","","test_ui_search","",""
"","9517","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 00:13:49 UTC 2025","passed","Thu Sep 18 00:13:59 UTC 2025","","test_ui_search","",""
"","64","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Sep 18 00:15:20 UTC 2025","broken","Thu Sep 18 00:15:20 UTC 2025","","test_moive_invalid_api_key","",""
"","9728","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 00:14:18 UTC 2025","passed","Thu Sep 18 00:14:28 UTC 2025","","test_ui_search","",""
"","9702","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 00:14:08 UTC 2025","passed","Thu Sep 18 00:14:18 UTC 2025","","test_ui_search","",""
"","6161","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Sep 18 00:11:38 UTC 2025","passed","Thu Sep 18 00:11:44 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 18 00:15:20 UTC 2025","passed","Thu Sep 18 00:15:20 UTC 2025","","test_movie_details","",""
"","209","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 18 00:15:19 UTC 2025","passed","Thu Sep 18 00:15:20 UTC 2025","","test_api_sla","",""
"","8321","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Sep 18 00:11:26 UTC 2025","passed","Thu Sep 18 00:11:34 UTC 2025","","test_blank_search","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 00:13:12 UTC 2025","passed","Thu Sep 18 00:13:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 18 00:15:20 UTC 2025","passed","Thu Sep 18 00:15:20 UTC 2025","","test_movie_details","",""
