"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Aug 29 00:15:40 UTC 2025","passed","Fri Aug 29 00:15:40 UTC 2025","","test_popular_movie","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 29 00:15:40 UTC 2025","broken","Fri Aug 29 00:15:40 UTC 2025","","test_moive_invalid_api_key","",""
"","9243","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 00:14:30 UTC 2025","passed","Fri Aug 29 00:14:39 UTC 2025","","test_ui_search","",""
"","10400","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 00:13:22 UTC 2025","passed","Fri Aug 29 00:13:33 UTC 2025","","test_ui_search","",""
"","6390","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 29 00:12:28 UTC 2025","passed","Fri Aug 29 00:12:34 UTC 2025","","test_ui_cart","",""
"","9202","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 00:14:20 UTC 2025","passed","Fri Aug 29 00:14:30 UTC 2025","","test_ui_search","",""
"","6319","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 29 00:11:58 UTC 2025","failed","Fri Aug 29 00:12:04 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2483","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 29 00:11:54 UTC 2025","failed","Fri Aug 29 00:11:57 UTC 2025","","test_fail_screenshot","",""
"","31639","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 29 00:15:08 UTC 2025","passed","Fri Aug 29 00:15:39 UTC 2025","","test_ui_sort_button","",""
"","9502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 00:14:48 UTC 2025","passed","Fri Aug 29 00:14:57 UTC 2025","","test_ui_search","",""
"","9109","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Aug 29 00:13:13 UTC 2025","passed","Fri Aug 29 00:13:22 UTC 2025","","test_ui_quantity","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 29 00:15:40 UTC 2025","passed","Fri Aug 29 00:15:41 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 29 00:15:40 UTC 2025","passed","Fri Aug 29 00:15:40 UTC 2025","","test_movie_details","",""
"","9145","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 00:14:39 UTC 2025","passed","Fri Aug 29 00:14:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 29 00:15:40 UTC 2025","passed","Fri Aug 29 00:15:40 UTC 2025","","test_movie_details","",""
"","9109","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 00:13:43 UTC 2025","passed","Fri Aug 29 00:13:52 UTC 2025","","test_ui_search","",""
"","9506","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 00:13:52 UTC 2025","passed","Fri Aug 29 00:14:01 UTC 2025","","test_ui_search","",""
"","22587","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 29 00:12:05 UTC 2025","passed","Fri Aug 29 00:12:27 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 29 00:15:40 UTC 2025","passed","Fri Aug 29 00:15:40 UTC 2025","","test_movie_details","",""
"","9443","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 00:14:01 UTC 2025","passed","Fri Aug 29 00:14:11 UTC 2025","","test_ui_search","",""
