"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9331","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 00:14:14 UTC 2025","passed","Sun Oct 26 00:14:23 UTC 2025","","test_ui_search","",""
"","1532","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Oct 26 00:13:37 UTC 2025","failed","Sun Oct 26 00:13:39 UTC 2025","","test_ui_login","",""
"","9372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 00:15:19 UTC 2025","passed","Sun Oct 26 00:15:28 UTC 2025","","test_ui_search","",""
"","9459","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 00:13:46 UTC 2025","passed","Sun Oct 26 00:13:55 UTC 2025","","test_ui_search","",""
"","64","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Oct 26 00:16:01 UTC 2025","broken","Sun Oct 26 00:16:01 UTC 2025","","test_moive_invalid_api_key","",""
"","69","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 26 00:16:01 UTC 2025","passed","Sun Oct 26 00:16:01 UTC 2025","","test_api_sla","",""
"","1498","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 26 00:13:40 UTC 2025","broken","Sun Oct 26 00:13:41 UTC 2025","","test_ui_product_add_flow","",""
"","9360","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 00:14:23 UTC 2025","passed","Sun Oct 26 00:14:32 UTC 2025","","test_ui_search","",""
"","3037","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Oct 26 00:13:02 UTC 2025","passed","Sun Oct 26 00:13:05 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","80","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 26 00:16:01 UTC 2025","passed","Sun Oct 26 00:16:01 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","74","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 26 00:16:01 UTC 2025","passed","Sun Oct 26 00:16:01 UTC 2025","","test_movie_details","",""
"","9427","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 00:14:41 UTC 2025","passed","Sun Oct 26 00:14:51 UTC 2025","","test_ui_search","",""
"","30894","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Oct 26 00:15:29 UTC 2025","passed","Sun Oct 26 00:16:00 UTC 2025","","test_ui_sort_button","",""
"","9032","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 00:14:51 UTC 2025","passed","Sun Oct 26 00:15:00 UTC 2025","","test_ui_search","",""
"","195","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 26 00:16:01 UTC 2025","passed","Sun Oct 26 00:16:01 UTC 2025","","test_api_sla","",""
"","14885","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Oct 26 00:13:14 UTC 2025","failed","Sun Oct 26 00:13:29 UTC 2025","","test_ui_add_product","",""
"","5996","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Oct 26 00:13:30 UTC 2025","passed","Sun Oct 26 00:13:36 UTC 2025","","test_ui_cart","",""
"","9057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 00:14:32 UTC 2025","passed","Sun Oct 26 00:14:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 26 00:16:01 UTC 2025","passed","Sun Oct 26 00:16:01 UTC 2025","","test_movie_details","",""
"","9278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 00:14:04 UTC 2025","passed","Sun Oct 26 00:14:14 UTC 2025","","test_ui_search","",""
"","9299","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 00:13:55 UTC 2025","passed","Sun Oct 26 00:14:04 UTC 2025","","test_ui_search","",""
"","9348","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 00:15:00 UTC 2025","passed","Sun Oct 26 00:15:09 UTC 2025","","test_ui_search","",""
"","9323","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 00:15:09 UTC 2025","passed","Sun Oct 26 00:15:19 UTC 2025","","test_ui_search","",""
"","73","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Oct 26 00:16:01 UTC 2025","passed","Sun Oct 26 00:16:01 UTC 2025","","test_search_movie","",""
"","63","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 26 00:16:01 UTC 2025","passed","Sun Oct 26 00:16:01 UTC 2025","","test_popular_movie","",""
"","4240","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Oct 26 00:13:09 UTC 2025","passed","Sun Oct 26 00:13:13 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 26 00:16:01 UTC 2025","passed","Sun Oct 26 00:16:01 UTC 2025","","test_movie_details","",""
