"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3945","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Nov 12 20:05:21 UTC 2025","passed","Wed Nov 12 20:05:25 UTC 2025","","test_invalid_search","",""
"","9242","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 20:06:22 UTC 2025","passed","Wed Nov 12 20:06:31 UTC 2025","","test_ui_search","",""
"","3460","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Nov 12 20:05:13 UTC 2025","passed","Wed Nov 12 20:05:17 UTC 2025","","test_blank_search","",""
"","1770","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Nov 12 20:05:42 UTC 2025","failed","Wed Nov 12 20:05:44 UTC 2025","","test_ui_cart","",""
"","1671","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Nov 12 20:05:45 UTC 2025","failed","Wed Nov 12 20:05:47 UTC 2025","","test_ui_login","",""
"","37","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Nov 12 20:08:09 UTC 2025","passed","Wed Nov 12 20:08:09 UTC 2025","","test_popular_movie","",""
"","9318","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 20:07:08 UTC 2025","passed","Wed Nov 12 20:07:17 UTC 2025","","test_ui_search","",""
"","8953","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 20:06:31 UTC 2025","passed","Wed Nov 12 20:06:40 UTC 2025","","test_ui_search","",""
"","76","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Nov 12 20:08:09 UTC 2025","passed","Wed Nov 12 20:08:09 UTC 2025","","test_api_sla","",""
"","1664","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Nov 12 20:05:48 UTC 2025","broken","Wed Nov 12 20:05:50 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1564","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Nov 12 20:05:18 UTC 2025","failed","Wed Nov 12 20:05:19 UTC 2025","","test_fail_screenshot","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 20:07:26 UTC 2025","passed","Wed Nov 12 20:07:36 UTC 2025","","test_ui_search","",""
"","9297","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 20:06:49 UTC 2025","passed","Wed Nov 12 20:06:58 UTC 2025","","test_ui_search","",""
"","15395","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Nov 12 20:05:26 UTC 2025","failed","Wed Nov 12 20:05:41 UTC 2025","","test_ui_add_product","",""
