"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9264","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 08:06:58 UTC 2025","passed","Thu Oct 09 08:07:07 UTC 2025","","test_ui_search","",""
"","9260","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 08:08:11 UTC 2025","passed","Thu Oct 09 08:08:21 UTC 2025","","test_ui_search","",""
"","99","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 09 08:09:02 UTC 2025","passed","Thu Oct 09 08:09:02 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 08:09:03 UTC 2025","passed","Thu Oct 09 08:09:03 UTC 2025","","test_movie_details","",""
"","9421","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 08:06:49 UTC 2025","passed","Thu Oct 09 08:06:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 08:09:02 UTC 2025","passed","Thu Oct 09 08:09:03 UTC 2025","","test_movie_details","",""
"","219","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 09 08:09:02 UTC 2025","passed","Thu Oct 09 08:09:02 UTC 2025","","test_api_sla","",""
"","30760","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 09 08:08:31 UTC 2025","passed","Thu Oct 09 08:09:01 UTC 2025","","test_ui_sort_button","",""
"","9238","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 08:07:25 UTC 2025","passed","Thu Oct 09 08:07:35 UTC 2025","","test_ui_search","",""
"","9216","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 08:07:53 UTC 2025","passed","Thu Oct 09 08:08:02 UTC 2025","","test_ui_search","",""
"","1474","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 09 08:06:44 UTC 2025","broken","Thu Oct 09 08:06:46 UTC 2025","","test_ui_product_add_flow","",""
"","9191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 08:07:16 UTC 2025","passed","Thu Oct 09 08:07:25 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1268","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 09 08:06:14 UTC 2025","failed","Thu Oct 09 08:06:15 UTC 2025","","test_fail_screenshot","",""
