"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24101","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Nov 20 16:08:38 UTC 2025","passed","Thu Nov 20 16:09:02 UTC 2025","","test_ui_add_product","",""
"","9661","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 16:10:28 UTC 2025","passed","Thu Nov 20 16:10:37 UTC 2025","","test_ui_search","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 16:10:09 UTC 2025","passed","Thu Nov 20 16:10:18 UTC 2025","","test_ui_search","",""
"","9402","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 16:10:18 UTC 2025","passed","Thu Nov 20 16:10:28 UTC 2025","","test_ui_search","",""
"","9403","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 16:10:47 UTC 2025","passed","Thu Nov 20 16:10:56 UTC 2025","","test_ui_search","",""
"","9818","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 16:09:49 UTC 2025","passed","Thu Nov 20 16:09:59 UTC 2025","","test_ui_search","",""
"","11166","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Nov 20 16:09:18 UTC 2025","broken","Thu Nov 20 16:09:29 UTC 2025","","test_ui_product_add_flow","",""
"","7025","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Nov 20 16:08:31 UTC 2025","passed","Thu Nov 20 16:08:38 UTC 2025","","test_invalied_search","",""
"","10826","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Nov 20 16:09:06 UTC 2025","failed","Thu Nov 20 16:09:17 UTC 2025","","test_ui_login","",""
"","7444","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Nov 20 16:08:20 UTC 2025","passed","Thu Nov 20 16:08:27 UTC 2025","","test_blank_search","",""
"","9410","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 16:09:59 UTC 2025","passed","Thu Nov 20 16:10:09 UTC 2025","","test_ui_search","",""
"","9439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 16:11:05 UTC 2025","passed","Thu Nov 20 16:11:15 UTC 2025","","test_ui_search","",""
"","10406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 16:09:39 UTC 2025","passed","Thu Nov 20 16:09:49 UTC 2025","","test_ui_search","",""
"","2448","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Nov 20 16:09:03 UTC 2025","failed","Thu Nov 20 16:09:05 UTC 2025","","test_ui_cart","",""
"","9190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 16:11:15 UTC 2025","passed","Thu Nov 20 16:11:24 UTC 2025","","test_ui_search","",""
"","9141","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 16:10:56 UTC 2025","passed","Thu Nov 20 16:11:05 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1975","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Nov 20 16:08:28 UTC 2025","failed","Thu Nov 20 16:08:30 UTC 2025","","test_fail_screenshot","",""
"","8649","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Nov 20 16:09:30 UTC 2025","passed","Thu Nov 20 16:09:38 UTC 2025","","test_ui_quantity","",""
"","31663","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Nov 20 16:11:25 UTC 2025","passed","Thu Nov 20 16:11:56 UTC 2025","","test_ui_sort_button","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 16:10:37 UTC 2025","passed","Thu Nov 20 16:10:47 UTC 2025","","test_ui_search","",""
