"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9492","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 20:07:57 UTC 2025","passed","Wed Aug 27 20:08:06 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2295","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Aug 27 20:06:08 UTC 2025","failed","Wed Aug 27 20:06:10 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 20:09:55 UTC 2025","passed","Wed Aug 27 20:09:55 UTC 2025","","test_movie_details","",""
"","23971","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Aug 27 20:07:01 UTC 2025","broken","Wed Aug 27 20:07:25 UTC 2025","","test_ui_product_add_flow","",""
"","31702","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Aug 27 20:09:23 UTC 2025","passed","Wed Aug 27 20:09:54 UTC 2025","","test_ui_sort_button","",""
"","22975","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Aug 27 20:06:19 UTC 2025","passed","Wed Aug 27 20:06:42 UTC 2025","","test_ui_add_product","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 20:07:47 UTC 2025","passed","Wed Aug 27 20:07:57 UTC 2025","","test_ui_search","",""
"","10287","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Aug 27 20:06:50 UTC 2025","passed","Wed Aug 27 20:07:00 UTC 2025","","test_ui_login","",""
"","8623","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Aug 27 20:07:27 UTC 2025","passed","Wed Aug 27 20:07:35 UTC 2025","","test_ui_quantity","",""
"","106","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 27 20:09:55 UTC 2025","passed","Wed Aug 27 20:09:55 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 20:09:55 UTC 2025","passed","Wed Aug 27 20:09:55 UTC 2025","","test_movie_details","",""
"","9137","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 20:08:25 UTC 2025","passed","Wed Aug 27 20:08:34 UTC 2025","","test_ui_search","",""
"","9430","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 20:08:44 UTC 2025","passed","Wed Aug 27 20:08:53 UTC 2025","","test_ui_search","",""
"","6342","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Aug 27 20:06:12 UTC 2025","failed","Wed Aug 27 20:06:18 UTC 2025","","test_invalied_search","",""
"","38","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Aug 27 20:09:55 UTC 2025","passed","Wed Aug 27 20:09:55 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","79","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 20:09:55 UTC 2025","passed","Wed Aug 27 20:09:55 UTC 2025","","test_movie_details","",""
"","10673","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 20:07:36 UTC 2025","passed","Wed Aug 27 20:07:47 UTC 2025","","test_ui_search","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 20:08:34 UTC 2025","passed","Wed Aug 27 20:08:44 UTC 2025","","test_ui_search","",""
"","9457","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 20:09:02 UTC 2025","passed","Wed Aug 27 20:09:12 UTC 2025","","test_ui_search","",""
"","77","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Aug 27 20:09:55 UTC 2025","passed","Wed Aug 27 20:09:55 UTC 2025","","test_search_movie","",""
"","11564","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Aug 27 20:05:55 UTC 2025","passed","Wed Aug 27 20:06:07 UTC 2025","","test_blank_search","",""
"","42","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 27 20:09:55 UTC 2025","passed","Wed Aug 27 20:09:55 UTC 2025","","test_api_sla","",""
"","9429","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 20:08:16 UTC 2025","passed","Wed Aug 27 20:08:25 UTC 2025","","test_ui_search","",""
"","9470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 20:08:06 UTC 2025","passed","Wed Aug 27 20:08:16 UTC 2025","","test_ui_search","",""
"","56","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Aug 27 20:09:55 UTC 2025","broken","Wed Aug 27 20:09:55 UTC 2025","","test_moive_invalid_api_key","",""
"","9397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 20:08:53 UTC 2025","passed","Wed Aug 27 20:09:02 UTC 2025","","test_ui_search","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 20:09:12 UTC 2025","passed","Wed Aug 27 20:09:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","54","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 20:09:55 UTC 2025","passed","Wed Aug 27 20:09:55 UTC 2025","","test_movie_details","",""
"","6090","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Aug 27 20:06:43 UTC 2025","passed","Wed Aug 27 20:06:49 UTC 2025","","test_ui_cart","",""
