"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 00:14:08 UTC 2025","passed","Sat Oct 04 00:14:08 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 00:14:08 UTC 2025","passed","Sat Oct 04 00:14:08 UTC 2025","","test_movie_details","",""
"","9373","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 00:12:21 UTC 2025","passed","Sat Oct 04 00:12:30 UTC 2025","","test_ui_search","",""
"","9705","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 00:12:30 UTC 2025","passed","Sat Oct 04 00:12:40 UTC 2025","","test_ui_search","",""
"","9271","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 00:13:27 UTC 2025","passed","Sat Oct 04 00:13:36 UTC 2025","","test_ui_search","",""
"","9859","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 00:11:52 UTC 2025","passed","Sat Oct 04 00:12:02 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Oct 04 00:14:08 UTC 2025","passed","Sat Oct 04 00:14:08 UTC 2025","","test_popular_movie","",""
"","6492","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Oct 04 00:11:31 UTC 2025","failed","Sat Oct 04 00:11:37 UTC 2025","","test_ui_add_product","",""
"","9410","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 00:12:49 UTC 2025","passed","Sat Oct 04 00:12:59 UTC 2025","","test_ui_search","",""
"","218","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 04 00:14:08 UTC 2025","passed","Sat Oct 04 00:14:08 UTC 2025","","test_api_sla","",""
"","40","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Oct 04 00:14:08 UTC 2025","broken","Sat Oct 04 00:14:08 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 00:14:08 UTC 2025","passed","Sat Oct 04 00:14:08 UTC 2025","","test_movie_details","",""
"","5741","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Oct 04 00:11:38 UTC 2025","passed","Sat Oct 04 00:11:44 UTC 2025","","test_ui_cart","",""
