"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6190","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 16:21:17 UTC 2025","passed","Thu May 08 16:21:24 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","145","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 16:23:54 UTC 2025","passed","Thu May 08 16:23:55 UTC 2025","","test_movie_details","",""
"","9810","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 16:22:20 UTC 2025","passed","Thu May 08 16:22:30 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1922","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 08 16:20:45 UTC 2025","failed","Thu May 08 16:20:47 UTC 2025","","test_fail_screenshot","",""
"","2178","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 08 16:21:58 UTC 2025","failed","Thu May 08 16:22:00 UTC 2025","","test_ui_login","",""
"","8182","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 08 16:22:01 UTC 2025","passed","Thu May 08 16:22:10 UTC 2025","","test_ui_quantity","",""
"","9215","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 16:23:44 UTC 2025","passed","Thu May 08 16:23:54 UTC 2025","","test_ui_search","",""
"","9318","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 16:22:58 UTC 2025","passed","Thu May 08 16:23:07 UTC 2025","","test_ui_search","",""
"","9557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 16:23:26 UTC 2025","passed","Thu May 08 16:23:35 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 08 16:23:55 UTC 2025","passed","Thu May 08 16:23:55 UTC 2025","","test_popular_movie","",""
"","10232","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 16:22:10 UTC 2025","passed","Thu May 08 16:22:20 UTC 2025","","test_ui_search","",""
"","228","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 08 16:23:54 UTC 2025","broken","Thu May 08 16:23:54 UTC 2025","","test_moive_invalid_api_key","",""
"","6324","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 08 16:20:38 UTC 2025","passed","Thu May 08 16:20:44 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 16:23:54 UTC 2025","passed","Thu May 08 16:23:54 UTC 2025","","test_movie_details","",""
"","9273","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 16:22:30 UTC 2025","passed","Thu May 08 16:22:40 UTC 2025","","test_ui_search","",""
"","9170","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 16:23:35 UTC 2025","passed","Thu May 08 16:23:44 UTC 2025","","test_ui_search","",""
"","9034","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 16:23:17 UTC 2025","passed","Thu May 08 16:23:26 UTC 2025","","test_ui_search","",""
"","22333","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 08 16:20:54 UTC 2025","passed","Thu May 08 16:21:17 UTC 2025","","test_ui_add_product","",""
"","16","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 08 16:23:55 UTC 2025","passed","Thu May 08 16:23:55 UTC 2025","","test_search_movie","",""
"","9337","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 16:23:07 UTC 2025","passed","Thu May 08 16:23:17 UTC 2025","","test_ui_search","",""
"","5663","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 08 16:20:48 UTC 2025","passed","Thu May 08 16:20:54 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","13","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 16:23:55 UTC 2025","passed","Thu May 08 16:23:55 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 16:23:54 UTC 2025","passed","Thu May 08 16:23:54 UTC 2025","","test_movie_details","",""
"","33038","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 16:21:24 UTC 2025","passed","Thu May 08 16:21:57 UTC 2025","","test_ui_category","",""
"","9001","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 16:22:49 UTC 2025","passed","Thu May 08 16:22:58 UTC 2025","","test_ui_search","",""
"","9361","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 16:22:40 UTC 2025","passed","Thu May 08 16:22:49 UTC 2025","","test_ui_search","",""
