"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9170","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 00:14:49 UTC 2025","passed","Sun Aug 31 00:14:59 UTC 2025","","test_ui_search","",""
"","9127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 00:15:27 UTC 2025","passed","Sun Aug 31 00:15:36 UTC 2025","","test_ui_search","",""
"","9158","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Aug 31 00:14:09 UTC 2025","passed","Sun Aug 31 00:14:18 UTC 2025","","test_ui_quantity","",""
"","7399","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Aug 31 00:13:24 UTC 2025","failed","Sun Aug 31 00:13:32 UTC 2025","","test_invalied_search","",""
"","7903","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Aug 31 00:13:13 UTC 2025","passed","Sun Aug 31 00:13:21 UTC 2025","","test_blank_search","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Aug 31 00:16:37 UTC 2025","broken","Sun Aug 31 00:16:37 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 31 00:16:37 UTC 2025","passed","Sun Aug 31 00:16:37 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 31 00:16:38 UTC 2025","passed","Sun Aug 31 00:16:38 UTC 2025","","test_movie_details","",""
"","9507","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 00:15:08 UTC 2025","passed","Sun Aug 31 00:15:18 UTC 2025","","test_ui_search","",""
"","2419","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Aug 31 00:14:03 UTC 2025","failed","Sun Aug 31 00:14:05 UTC 2025","","test_ui_login","",""
"","31509","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Aug 31 00:16:05 UTC 2025","passed","Sun Aug 31 00:16:36 UTC 2025","","test_ui_sort_button","",""
"","276","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 31 00:16:37 UTC 2025","passed","Sun Aug 31 00:16:37 UTC 2025","","test_api_sla","",""
"","22798","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Aug 31 00:13:33 UTC 2025","passed","Sun Aug 31 00:13:55 UTC 2025","","test_ui_add_product","",""
"","58","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Aug 31 00:16:38 UTC 2025","passed","Sun Aug 31 00:16:38 UTC 2025","","test_popular_movie","",""
"","67","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Aug 31 00:16:38 UTC 2025","passed","Sun Aug 31 00:16:38 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 31 00:16:37 UTC 2025","passed","Sun Aug 31 00:16:38 UTC 2025","","test_movie_details","",""
"","2374","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Aug 31 00:14:06 UTC 2025","broken","Sun Aug 31 00:14:08 UTC 2025","","test_ui_product_add_flow","",""
"","9641","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 00:14:40 UTC 2025","passed","Sun Aug 31 00:14:49 UTC 2025","","test_ui_search","",""
"","9510","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 00:15:55 UTC 2025","passed","Sun Aug 31 00:16:04 UTC 2025","","test_ui_search","",""
"","6214","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Aug 31 00:13:56 UTC 2025","passed","Sun Aug 31 00:14:02 UTC 2025","","test_ui_cart","",""
"","9479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 00:14:59 UTC 2025","passed","Sun Aug 31 00:15:08 UTC 2025","","test_ui_search","",""
"","10770","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 00:14:19 UTC 2025","passed","Sun Aug 31 00:14:30 UTC 2025","","test_ui_search","",""
"","9211","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 00:15:36 UTC 2025","passed","Sun Aug 31 00:15:45 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2226","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Aug 31 00:13:21 UTC 2025","failed","Sun Aug 31 00:13:24 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 31 00:16:37 UTC 2025","passed","Sun Aug 31 00:16:37 UTC 2025","","test_movie_details","",""
