"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31108","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Aug 10 08:22:57 UTC 2025","passed","Sun Aug 10 08:23:28 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1988","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Aug 10 08:19:45 UTC 2025","failed","Sun Aug 10 08:19:47 UTC 2025","","test_fail_screenshot","",""
"","9135","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 08:22:19 UTC 2025","passed","Sun Aug 10 08:22:28 UTC 2025","","test_ui_search","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 08:21:32 UTC 2025","passed","Sun Aug 10 08:21:42 UTC 2025","","test_ui_search","",""
"","8355","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Aug 10 08:21:03 UTC 2025","passed","Sun Aug 10 08:21:11 UTC 2025","","test_ui_quantity","",""
"","9289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 08:22:37 UTC 2025","passed","Sun Aug 10 08:22:47 UTC 2025","","test_ui_search","",""
"","9045","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 08:21:51 UTC 2025","passed","Sun Aug 10 08:22:00 UTC 2025","","test_ui_search","",""
"","260","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 10 08:23:28 UTC 2025","passed","Sun Aug 10 08:23:29 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 08:23:29 UTC 2025","passed","Sun Aug 10 08:23:29 UTC 2025","","test_movie_details","",""
"","9084","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 08:22:00 UTC 2025","passed","Sun Aug 10 08:22:09 UTC 2025","","test_ui_search","",""
"","9586","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 08:22:09 UTC 2025","passed","Sun Aug 10 08:22:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 08:23:29 UTC 2025","passed","Sun Aug 10 08:23:29 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 08:23:29 UTC 2025","passed","Sun Aug 10 08:23:29 UTC 2025","","test_movie_details","",""
"","10241","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Aug 10 08:20:26 UTC 2025","passed","Sun Aug 10 08:20:37 UTC 2025","","test_ui_login","",""
