"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10478","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 03 01:07:22 UTC 2025","failed","Thu Jul 03 01:07:33 UTC 2025","","test_ui_quantity","",""
"","6109","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 03 01:06:47 UTC 2025","passed","Thu Jul 03 01:06:53 UTC 2025","","test_ui_cart","",""
"","67","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 03 01:09:53 UTC 2025","passed","Thu Jul 03 01:09:53 UTC 2025","","test_api_sla","",""
"","23382","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 03 01:06:23 UTC 2025","passed","Thu Jul 03 01:06:46 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 03 01:09:53 UTC 2025","passed","Thu Jul 03 01:09:54 UTC 2025","","test_movie_details","",""
"","9739","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 01:08:03 UTC 2025","passed","Thu Jul 03 01:08:13 UTC 2025","","test_ui_search","",""
"","9245","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 01:09:11 UTC 2025","passed","Thu Jul 03 01:09:20 UTC 2025","","test_ui_search","",""
"","1525","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 03 01:06:54 UTC 2025","failed","Thu Jul 03 01:06:55 UTC 2025","","test_ui_login","",""
"","66","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 03 01:09:53 UTC 2025","broken","Thu Jul 03 01:09:53 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 03 01:09:53 UTC 2025","passed","Thu Jul 03 01:09:53 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 03 01:09:54 UTC 2025","passed","Thu Jul 03 01:09:54 UTC 2025","","test_movie_details","",""
"","69","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 03 01:09:54 UTC 2025","passed","Thu Jul 03 01:09:54 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 03 01:09:53 UTC 2025","passed","Thu Jul 03 01:09:53 UTC 2025","","test_movie_details","",""
"","9198","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 01:09:01 UTC 2025","passed","Thu Jul 03 01:09:11 UTC 2025","","test_ui_search","",""
"","9523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 01:08:13 UTC 2025","passed","Thu Jul 03 01:08:23 UTC 2025","","test_ui_search","",""
"","6085","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 03 01:06:16 UTC 2025","passed","Thu Jul 03 01:06:22 UTC 2025","","test_invalied_search","",""
"","11354","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 03 01:06:01 UTC 2025","passed","Thu Jul 03 01:06:12 UTC 2025","","test_blank_search","",""
