"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9394","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:19:36 UTC 2025","passed","Sat May 10 04:19:46 UTC 2025","","test_ui_search","",""
"","34030","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 04:17:21 UTC 2025","passed","Sat May 10 04:17:55 UTC 2025","","test_ui_category","",""
"","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 10 04:19:56 UTC 2025","passed","Sat May 10 04:19:56 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 04:19:56 UTC 2025","passed","Sat May 10 04:19:56 UTC 2025","","test_movie_details","",""
"","9028","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:19:46 UTC 2025","passed","Sat May 10 04:19:55 UTC 2025","","test_ui_search","",""
"","11723","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:18:09 UTC 2025","passed","Sat May 10 04:18:21 UTC 2025","","test_ui_search","",""
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:19:08 UTC 2025","passed","Sat May 10 04:19:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 04:19:56 UTC 2025","passed","Sat May 10 04:19:56 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3506","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 10 04:16:37 UTC 2025","failed","Sat May 10 04:16:40 UTC 2025","","test_fail_screenshot","",""
"","218","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 10 04:19:55 UTC 2025","broken","Sat May 10 04:19:56 UTC 2025","","test_moive_invalid_api_key","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:18:49 UTC 2025","passed","Sat May 10 04:18:59 UTC 2025","","test_ui_search","",""
"","9446","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:18:40 UTC 2025","passed","Sat May 10 04:18:49 UTC 2025","","test_ui_search","",""
"","9278","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 10 04:16:26 UTC 2025","passed","Sat May 10 04:16:36 UTC 2025","","test_blank_search","",""
"","23366","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 10 04:16:49 UTC 2025","passed","Sat May 10 04:17:12 UTC 2025","","test_ui_add_product","",""
"","9382","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:19:18 UTC 2025","passed","Sat May 10 04:19:27 UTC 2025","","test_ui_search","",""
"","31","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 10 04:19:56 UTC 2025","passed","Sat May 10 04:19:56 UTC 2025","","test_popular_movie","",""
"","8484","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 10 04:18:00 UTC 2025","passed","Sat May 10 04:18:08 UTC 2025","","test_ui_quantity","",""
"","9707","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:18:21 UTC 2025","passed","Sat May 10 04:18:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 04:19:56 UTC 2025","passed","Sat May 10 04:19:56 UTC 2025","","test_movie_details","",""
"","7283","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 04:17:13 UTC 2025","passed","Sat May 10 04:17:20 UTC 2025","","test_ui_cart","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:18:59 UTC 2025","passed","Sat May 10 04:19:08 UTC 2025","","test_ui_search","",""
"","2663","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 10 04:17:56 UTC 2025","failed","Sat May 10 04:17:59 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 04:19:56 UTC 2025","passed","Sat May 10 04:19:56 UTC 2025","","test_movie_details","",""
"","9406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:18:31 UTC 2025","passed","Sat May 10 04:18:40 UTC 2025","","test_ui_search","",""
"","6933","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 10 04:16:41 UTC 2025","passed","Sat May 10 04:16:48 UTC 2025","","test_invalied_search","",""
"","9373","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:19:27 UTC 2025","passed","Sat May 10 04:19:36 UTC 2025","","test_ui_search","",""
