"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9178","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 04:38:34 UTC 2025","passed","Tue Jul 22 04:38:43 UTC 2025","","test_ui_search","",""
"","88","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 22 04:39:37 UTC 2025","passed","Tue Jul 22 04:39:37 UTC 2025","","test_api_sla","",""
"","7981","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 22 04:35:46 UTC 2025","passed","Tue Jul 22 04:35:54 UTC 2025","","test_blank_search","",""
"","9574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 04:38:06 UTC 2025","passed","Tue Jul 22 04:38:15 UTC 2025","","test_ui_search","",""
"","9919","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 04:37:27 UTC 2025","passed","Tue Jul 22 04:37:37 UTC 2025","","test_ui_search","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 22 04:39:37 UTC 2025","passed","Tue Jul 22 04:39:37 UTC 2025","","test_search_movie","",""
"","9603","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 04:38:15 UTC 2025","passed","Tue Jul 22 04:38:25 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2601","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 22 04:35:55 UTC 2025","failed","Tue Jul 22 04:35:57 UTC 2025","","test_fail_screenshot","",""
"","14288","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 22 04:36:50 UTC 2025","broken","Tue Jul 22 04:37:05 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 04:39:37 UTC 2025","passed","Tue Jul 22 04:39:37 UTC 2025","","test_movie_details","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 22 04:39:37 UTC 2025","broken","Tue Jul 22 04:39:37 UTC 2025","","test_moive_invalid_api_key","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 22 04:39:37 UTC 2025","passed","Tue Jul 22 04:39:37 UTC 2025","","test_api_sla","",""
"","9618","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 04:37:37 UTC 2025","passed","Tue Jul 22 04:37:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 04:39:37 UTC 2025","passed","Tue Jul 22 04:39:37 UTC 2025","","test_movie_details","",""
"","10518","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 22 04:36:39 UTC 2025","passed","Tue Jul 22 04:36:50 UTC 2025","","test_ui_login","",""
"","32885","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 22 04:39:03 UTC 2025","passed","Tue Jul 22 04:39:36 UTC 2025","","test_ui_sort_button","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 22 04:39:37 UTC 2025","passed","Tue Jul 22 04:39:37 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 04:39:37 UTC 2025","passed","Tue Jul 22 04:39:37 UTC 2025","","test_movie_details","",""
"","24761","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 22 04:36:06 UTC 2025","passed","Tue Jul 22 04:36:31 UTC 2025","","test_ui_add_product","",""
"","9819","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 22 04:37:06 UTC 2025","passed","Tue Jul 22 04:37:15 UTC 2025","","test_ui_quantity","",""
"","9558","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 04:38:25 UTC 2025","passed","Tue Jul 22 04:38:34 UTC 2025","","test_ui_search","",""
"","9574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 04:38:43 UTC 2025","passed","Tue Jul 22 04:38:53 UTC 2025","","test_ui_search","",""
"","7108","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 22 04:35:58 UTC 2025","passed","Tue Jul 22 04:36:05 UTC 2025","","test_invalied_search","",""
"","6597","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 22 04:36:32 UTC 2025","passed","Tue Jul 22 04:36:38 UTC 2025","","test_ui_cart","",""
"","9189","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 04:38:53 UTC 2025","passed","Tue Jul 22 04:39:02 UTC 2025","","test_ui_search","",""
"","9568","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 04:37:46 UTC 2025","passed","Tue Jul 22 04:37:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 04:39:37 UTC 2025","passed","Tue Jul 22 04:39:37 UTC 2025","","test_movie_details","",""
"","10687","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 04:37:16 UTC 2025","passed","Tue Jul 22 04:37:27 UTC 2025","","test_ui_search","",""
"","9541","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 04:37:56 UTC 2025","passed","Tue Jul 22 04:38:06 UTC 2025","","test_ui_search","",""
