"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 18 04:24:14 UTC 2025","passed","Sun May 18 04:24:14 UTC 2025","","test_search_movie","",""
"","9425","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 04:23:45 UTC 2025","passed","Sun May 18 04:23:55 UTC 2025","","test_ui_search","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 18 04:24:14 UTC 2025","passed","Sun May 18 04:24:14 UTC 2025","","test_api_sla","",""
"","33791","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun May 18 04:21:42 UTC 2025","passed","Sun May 18 04:22:16 UTC 2025","","test_ui_category","",""
"","6712","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun May 18 04:20:56 UTC 2025","passed","Sun May 18 04:21:02 UTC 2025","","test_blank_search","",""
"","9371","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 04:22:50 UTC 2025","passed","Sun May 18 04:22:59 UTC 2025","","test_ui_search","",""
"","9524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 04:23:27 UTC 2025","passed","Sun May 18 04:23:36 UTC 2025","","test_ui_search","",""
"","6146","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun May 18 04:21:05 UTC 2025","passed","Sun May 18 04:21:12 UTC 2025","","test_invalied_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 18 04:24:14 UTC 2025","passed","Sun May 18 04:24:14 UTC 2025","","test_popular_movie","",""
"","9000","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 04:23:18 UTC 2025","passed","Sun May 18 04:23:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 18 04:24:14 UTC 2025","passed","Sun May 18 04:24:14 UTC 2025","","test_movie_details","",""
"","75","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 18 04:24:14 UTC 2025","passed","Sun May 18 04:24:14 UTC 2025","","test_api_sla","",""
"","6261","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 18 04:21:35 UTC 2025","passed","Sun May 18 04:21:41 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 18 04:24:14 UTC 2025","passed","Sun May 18 04:24:14 UTC 2025","","test_movie_details","",""
"","20","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 18 04:24:14 UTC 2025","broken","Sun May 18 04:24:14 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 18 04:24:14 UTC 2025","passed","Sun May 18 04:24:14 UTC 2025","","test_movie_details","",""
"","9425","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 04:22:59 UTC 2025","passed","Sun May 18 04:23:09 UTC 2025","","test_ui_search","",""
"","9168","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun May 18 04:22:20 UTC 2025","passed","Sun May 18 04:22:29 UTC 2025","","test_ui_quantity","",""
"","9468","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 04:24:04 UTC 2025","passed","Sun May 18 04:24:13 UTC 2025","","test_ui_search","",""
"","9121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 04:23:09 UTC 2025","passed","Sun May 18 04:23:18 UTC 2025","","test_ui_search","",""
"","9407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 04:22:40 UTC 2025","passed","Sun May 18 04:22:50 UTC 2025","","test_ui_search","",""
"","9093","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 04:23:55 UTC 2025","passed","Sun May 18 04:24:04 UTC 2025","","test_ui_search","",""
