"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9701","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 01:05:18 UTC 2025","passed","Sat Jun 14 01:05:28 UTC 2025","","test_ui_search","",""
"","228","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 14 01:06:44 UTC 2025","passed","Sat Jun 14 01:06:45 UTC 2025","","test_api_sla","",""
"","10448","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jun 14 01:04:46 UTC 2025","passed","Sat Jun 14 01:04:57 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 14 01:06:45 UTC 2025","passed","Sat Jun 14 01:06:45 UTC 2025","","test_movie_details","",""
"","9670","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 01:05:37 UTC 2025","passed","Sat Jun 14 01:05:46 UTC 2025","","test_ui_search","",""
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 01:05:08 UTC 2025","passed","Sat Jun 14 01:05:18 UTC 2025","","test_ui_search","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 14 01:06:45 UTC 2025","passed","Sat Jun 14 01:06:45 UTC 2025","","test_api_sla","",""
"","9701","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 01:06:15 UTC 2025","passed","Sat Jun 14 01:06:24 UTC 2025","","test_ui_search","",""
"","9192","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 01:05:28 UTC 2025","passed","Sat Jun 14 01:05:37 UTC 2025","","test_ui_search","",""
"","9760","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 01:06:34 UTC 2025","passed","Sat Jun 14 01:06:44 UTC 2025","","test_ui_search","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jun 14 01:06:45 UTC 2025","passed","Sat Jun 14 01:06:45 UTC 2025","","test_popular_movie","",""
"","23549","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jun 14 01:03:31 UTC 2025","passed","Sat Jun 14 01:03:54 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2083","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jun 14 01:03:21 UTC 2025","failed","Sat Jun 14 01:03:23 UTC 2025","","test_fail_screenshot","",""
"","10888","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 01:04:58 UTC 2025","passed","Sat Jun 14 01:05:08 UTC 2025","","test_ui_search","",""
"","9902","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 01:05:56 UTC 2025","passed","Sat Jun 14 01:06:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 14 01:06:45 UTC 2025","passed","Sat Jun 14 01:06:45 UTC 2025","","test_movie_details","",""
"","11248","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jun 14 01:04:34 UTC 2025","failed","Sat Jun 14 01:04:45 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 14 01:06:45 UTC 2025","passed","Sat Jun 14 01:06:45 UTC 2025","","test_movie_details","",""
"","6547","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jun 14 01:03:55 UTC 2025","passed","Sat Jun 14 01:04:02 UTC 2025","","test_ui_cart","",""
"","5887","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jun 14 01:03:24 UTC 2025","passed","Sat Jun 14 01:03:30 UTC 2025","","test_invalied_search","",""
"","7965","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jun 14 01:03:12 UTC 2025","passed","Sat Jun 14 01:03:20 UTC 2025","","test_blank_search","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jun 14 01:06:45 UTC 2025","broken","Sat Jun 14 01:06:45 UTC 2025","","test_moive_invalid_api_key","",""
"","40","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jun 14 01:06:45 UTC 2025","passed","Sat Jun 14 01:06:45 UTC 2025","","test_search_movie","",""
"","9532","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 01:06:24 UTC 2025","passed","Sat Jun 14 01:06:34 UTC 2025","","test_ui_search","",""
"","30883","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jun 14 01:04:02 UTC 2025","passed","Sat Jun 14 01:04:33 UTC 2025","","test_ui_category","",""
"","9012","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 01:06:06 UTC 2025","passed","Sat Jun 14 01:06:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 14 01:06:45 UTC 2025","passed","Sat Jun 14 01:06:45 UTC 2025","","test_movie_details","",""
"","9360","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 01:05:46 UTC 2025","passed","Sat Jun 14 01:05:56 UTC 2025","","test_ui_search","",""
