"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23086","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Sep 21 00:13:12 UTC 2025","passed","Sun Sep 21 00:13:35 UTC 2025","","test_ui_add_product","",""
"","90","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 21 00:16:51 UTC 2025","passed","Sun Sep 21 00:16:51 UTC 2025","","test_popular_movie","",""
"","9453","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 00:15:20 UTC 2025","passed","Sun Sep 21 00:15:29 UTC 2025","","test_ui_search","",""
"","10744","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 00:14:31 UTC 2025","passed","Sun Sep 21 00:14:42 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2352","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 21 00:13:01 UTC 2025","failed","Sun Sep 21 00:13:03 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","133","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 00:16:50 UTC 2025","passed","Sun Sep 21 00:16:50 UTC 2025","","test_movie_details","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Sep 21 00:16:51 UTC 2025","passed","Sun Sep 21 00:16:51 UTC 2025","","test_search_movie","",""
"","9530","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 00:16:07 UTC 2025","passed","Sun Sep 21 00:16:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 00:16:51 UTC 2025","passed","Sun Sep 21 00:16:51 UTC 2025","","test_movie_details","",""
"","143","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 21 00:16:50 UTC 2025","passed","Sun Sep 21 00:16:50 UTC 2025","","test_api_sla","",""
"","9115","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 00:15:58 UTC 2025","passed","Sun Sep 21 00:16:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","83","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 00:16:51 UTC 2025","passed","Sun Sep 21 00:16:51 UTC 2025","","test_movie_details","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 00:15:48 UTC 2025","passed","Sun Sep 21 00:15:58 UTC 2025","","test_ui_search","",""
"","100","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Sep 21 00:16:50 UTC 2025","broken","Sun Sep 21 00:16:50 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 00:16:51 UTC 2025","passed","Sun Sep 21 00:16:51 UTC 2025","","test_movie_details","",""
"","6264","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Sep 21 00:13:05 UTC 2025","passed","Sun Sep 21 00:13:11 UTC 2025","","test_invalied_search","",""
"","9430","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 00:15:11 UTC 2025","passed","Sun Sep 21 00:15:20 UTC 2025","","test_ui_search","",""
"","31643","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Sep 21 00:16:18 UTC 2025","passed","Sun Sep 21 00:16:49 UTC 2025","","test_ui_sort_button","",""
"","7539","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 21 00:12:52 UTC 2025","passed","Sun Sep 21 00:13:00 UTC 2025","","test_blank_search","",""
"","9229","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 00:15:01 UTC 2025","passed","Sun Sep 21 00:15:11 UTC 2025","","test_ui_search","",""
"","9534","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 00:15:29 UTC 2025","passed","Sun Sep 21 00:15:39 UTC 2025","","test_ui_search","",""
"","258","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 21 00:16:50 UTC 2025","passed","Sun Sep 21 00:16:50 UTC 2025","","test_api_sla","",""
"","10675","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Sep 21 00:13:43 UTC 2025","passed","Sun Sep 21 00:13:54 UTC 2025","","test_ui_login","",""
"","9440","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 00:14:52 UTC 2025","passed","Sun Sep 21 00:15:01 UTC 2025","","test_ui_search","",""
"","8601","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Sep 21 00:14:22 UTC 2025","passed","Sun Sep 21 00:14:30 UTC 2025","","test_ui_quantity","",""
"","9452","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 00:15:39 UTC 2025","passed","Sun Sep 21 00:15:48 UTC 2025","","test_ui_search","",""
"","6356","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 21 00:13:36 UTC 2025","passed","Sun Sep 21 00:13:42 UTC 2025","","test_ui_cart","",""
"","25725","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Sep 21 00:13:55 UTC 2025","broken","Sun Sep 21 00:14:21 UTC 2025","","test_ui_product_add_flow","",""
"","9801","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 00:14:42 UTC 2025","passed","Sun Sep 21 00:14:52 UTC 2025","","test_ui_search","",""
