"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 19 12:30:30 UTC 2025","passed","Sat Jul 19 12:30:30 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","123","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 12:30:31 UTC 2025","passed","Sat Jul 19 12:30:31 UTC 2025","","test_movie_details","",""
"","10177","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 19 12:27:29 UTC 2025","passed","Sat Jul 19 12:27:39 UTC 2025","","test_ui_login","",""
"","24529","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 19 12:27:40 UTC 2025","broken","Sat Jul 19 12:28:04 UTC 2025","","test_ui_product_add_flow","",""
"","5773","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 19 12:26:53 UTC 2025","passed","Sat Jul 19 12:26:59 UTC 2025","","test_invalied_search","",""
"","104","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 19 12:30:30 UTC 2025","passed","Sat Jul 19 12:30:31 UTC 2025","","test_api_sla","",""
"","31251","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 19 12:29:58 UTC 2025","passed","Sat Jul 19 12:30:30 UTC 2025","","test_ui_sort_button","",""
"","9661","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 12:28:25 UTC 2025","passed","Sat Jul 19 12:28:34 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 19 12:30:31 UTC 2025","passed","Sat Jul 19 12:30:31 UTC 2025","","test_popular_movie","",""
"","9456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 12:29:39 UTC 2025","passed","Sat Jul 19 12:29:48 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1577","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 19 12:26:50 UTC 2025","failed","Sat Jul 19 12:26:52 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 12:30:31 UTC 2025","passed","Sat Jul 19 12:30:31 UTC 2025","","test_movie_details","",""
"","6047","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 19 12:27:22 UTC 2025","passed","Sat Jul 19 12:27:28 UTC 2025","","test_ui_cart","",""
"","142","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 19 12:30:31 UTC 2025","passed","Sat Jul 19 12:30:31 UTC 2025","","test_search_movie","",""
"","9386","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 12:28:44 UTC 2025","passed","Sat Jul 19 12:28:53 UTC 2025","","test_ui_search","",""
"","8359","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 19 12:28:05 UTC 2025","passed","Sat Jul 19 12:28:14 UTC 2025","","test_ui_quantity","",""
"","9336","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 12:29:20 UTC 2025","passed","Sat Jul 19 12:29:30 UTC 2025","","test_ui_search","",""
"","9010","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 12:28:53 UTC 2025","passed","Sat Jul 19 12:29:02 UTC 2025","","test_ui_search","",""
