"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9615","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 08:20:40 UTC 2025","passed","Sat Jun 21 08:20:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 21 08:22:01 UTC 2025","passed","Sat Jun 21 08:22:01 UTC 2025","","test_movie_details","",""
"","6210","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jun 21 08:18:58 UTC 2025","passed","Sat Jun 21 08:19:05 UTC 2025","","test_ui_cart","",""
"","10260","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 08:19:42 UTC 2025","passed","Sat Jun 21 08:19:52 UTC 2025","","test_ui_search","",""
"","261","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 21 08:22:00 UTC 2025","passed","Sat Jun 21 08:22:01 UTC 2025","","test_api_sla","",""
"","8428","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jun 21 08:18:15 UTC 2025","passed","Sat Jun 21 08:18:24 UTC 2025","","test_blank_search","",""
"","9629","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 08:21:18 UTC 2025","passed","Sat Jun 21 08:21:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 21 08:22:01 UTC 2025","passed","Sat Jun 21 08:22:01 UTC 2025","","test_movie_details","",""
"","9722","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 08:20:11 UTC 2025","passed","Sat Jun 21 08:20:21 UTC 2025","","test_ui_search","",""
"","6327","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jun 21 08:18:28 UTC 2025","passed","Sat Jun 21 08:18:34 UTC 2025","","test_invalied_search","",""
"","9586","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 08:20:02 UTC 2025","passed","Sat Jun 21 08:20:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 21 08:22:01 UTC 2025","passed","Sat Jun 21 08:22:01 UTC 2025","","test_movie_details","",""
