"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 30 04:08:22 UTC 2025","passed","Tue Sep 30 04:08:22 UTC 2025","","test_movie_details","",""
"","9294","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 04:07:21 UTC 2025","passed","Tue Sep 30 04:07:30 UTC 2025","","test_ui_search","",""
"","86","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Sep 30 04:08:22 UTC 2025","passed","Tue Sep 30 04:08:22 UTC 2025","","test_popular_movie","",""
"","9295","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 04:06:25 UTC 2025","passed","Tue Sep 30 04:06:34 UTC 2025","","test_ui_search","",""
"","1725","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Sep 30 04:05:57 UTC 2025","failed","Tue Sep 30 04:05:59 UTC 2025","","test_ui_login","",""
"","1536","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Sep 30 04:06:00 UTC 2025","broken","Tue Sep 30 04:06:01 UTC 2025","","test_ui_product_add_flow","",""
"","9621","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 04:06:15 UTC 2025","passed","Tue Sep 30 04:06:25 UTC 2025","","test_ui_search","",""
"","9308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 04:06:44 UTC 2025","passed","Tue Sep 30 04:06:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 30 04:08:22 UTC 2025","passed","Tue Sep 30 04:08:22 UTC 2025","","test_movie_details","",""
"","5354","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Sep 30 04:05:51 UTC 2025","passed","Tue Sep 30 04:05:56 UTC 2025","","test_ui_cart","",""
"","287","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 30 04:08:21 UTC 2025","passed","Tue Sep 30 04:08:21 UTC 2025","","test_api_sla","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Sep 30 04:08:22 UTC 2025","passed","Tue Sep 30 04:08:22 UTC 2025","","test_search_movie","",""
"","9976","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 04:06:05 UTC 2025","passed","Tue Sep 30 04:06:15 UTC 2025","","test_ui_search","",""
"","111","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Sep 30 04:08:21 UTC 2025","broken","Tue Sep 30 04:08:21 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 30 04:08:22 UTC 2025","passed","Tue Sep 30 04:08:22 UTC 2025","","test_movie_details","",""
"","147","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 30 04:08:21 UTC 2025","passed","Tue Sep 30 04:08:21 UTC 2025","","test_api_sla","",""
"","9320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 04:06:34 UTC 2025","passed","Tue Sep 30 04:06:44 UTC 2025","","test_ui_search","",""
"","3006","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Sep 30 04:05:39 UTC 2025","passed","Tue Sep 30 04:05:42 UTC 2025","","test_invalid_search","",""
"","30575","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Sep 30 04:07:50 UTC 2025","passed","Tue Sep 30 04:08:20 UTC 2025","","test_ui_sort_button","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 04:07:30 UTC 2025","passed","Tue Sep 30 04:07:39 UTC 2025","","test_ui_search","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 04:06:53 UTC 2025","passed","Tue Sep 30 04:07:02 UTC 2025","","test_ui_search","",""
"","9540","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 04:07:11 UTC 2025","passed","Tue Sep 30 04:07:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 30 04:08:22 UTC 2025","passed","Tue Sep 30 04:08:22 UTC 2025","","test_movie_details","",""
"","2695","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Sep 30 04:05:33 UTC 2025","passed","Tue Sep 30 04:05:36 UTC 2025","","test_blank_search","",""
"","9036","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 04:07:02 UTC 2025","passed","Tue Sep 30 04:07:11 UTC 2025","","test_ui_search","",""
"","9290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 04:07:39 UTC 2025","passed","Tue Sep 30 04:07:49 UTC 2025","","test_ui_search","",""
"","1617","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Sep 30 04:06:03 UTC 2025","broken","Tue Sep 30 04:06:04 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1509","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Sep 30 04:05:37 UTC 2025","failed","Tue Sep 30 04:05:38 UTC 2025","","test_fail_screenshot","",""
"","6381","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Sep 30 04:05:43 UTC 2025","failed","Tue Sep 30 04:05:50 UTC 2025","","test_ui_add_product","",""
