"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Aug 04 01:20:22 UTC 2025","passed","Mon Aug 04 01:20:22 UTC 2025","","test_popular_movie","",""
"","9039","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Aug 04 01:17:11 UTC 2025","passed","Mon Aug 04 01:17:20 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 04 01:20:22 UTC 2025","passed","Mon Aug 04 01:20:22 UTC 2025","","test_movie_details","",""
"","9575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 04 01:18:43 UTC 2025","passed","Mon Aug 04 01:18:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","13","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 04 01:20:22 UTC 2025","passed","Mon Aug 04 01:20:22 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1735","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Aug 04 01:16:38 UTC 2025","failed","Mon Aug 04 01:16:39 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 04 01:20:22 UTC 2025","passed","Mon Aug 04 01:20:22 UTC 2025","","test_movie_details","",""
"","9519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 04 01:19:22 UTC 2025","passed","Mon Aug 04 01:19:31 UTC 2025","","test_ui_search","",""
"","214","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 04 01:20:22 UTC 2025","passed","Mon Aug 04 01:20:22 UTC 2025","","test_api_sla","",""
"","1806","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Aug 04 01:17:21 UTC 2025","failed","Mon Aug 04 01:17:23 UTC 2025","","test_ui_login","",""
