"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1508","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 17 08:21:37 UTC 2025","failed","Thu Jul 17 08:21:38 UTC 2025","","test_fail_screenshot","",""
"","7150","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 17 08:21:29 UTC 2025","passed","Thu Jul 17 08:21:36 UTC 2025","","test_blank_search","",""
"","24107","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 17 08:22:27 UTC 2025","broken","Thu Jul 17 08:22:51 UTC 2025","","test_ui_product_add_flow","",""
"","5900","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 17 08:21:39 UTC 2025","passed","Thu Jul 17 08:21:45 UTC 2025","","test_invalied_search","",""
"","99","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 17 08:25:17 UTC 2025","broken","Thu Jul 17 08:25:17 UTC 2025","","test_moive_invalid_api_key","",""
"","9458","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 08:23:11 UTC 2025","passed","Thu Jul 17 08:23:21 UTC 2025","","test_ui_search","",""
"","10452","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 17 08:22:16 UTC 2025","passed","Thu Jul 17 08:22:26 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 17 08:25:17 UTC 2025","passed","Thu Jul 17 08:25:17 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 17 08:25:17 UTC 2025","passed","Thu Jul 17 08:25:17 UTC 2025","","test_movie_details","",""
"","22548","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 17 08:21:46 UTC 2025","passed","Thu Jul 17 08:22:08 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 17 08:25:17 UTC 2025","passed","Thu Jul 17 08:25:17 UTC 2025","","test_movie_details","",""
"","6072","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 17 08:22:09 UTC 2025","passed","Thu Jul 17 08:22:15 UTC 2025","","test_ui_cart","",""
"","10419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 08:23:01 UTC 2025","passed","Thu Jul 17 08:23:11 UTC 2025","","test_ui_search","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 08:23:58 UTC 2025","passed","Thu Jul 17 08:24:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 17 08:25:17 UTC 2025","passed","Thu Jul 17 08:25:17 UTC 2025","","test_movie_details","",""
"","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 17 08:25:17 UTC 2025","passed","Thu Jul 17 08:25:17 UTC 2025","","test_search_movie","",""
"","9297","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 08:24:07 UTC 2025","passed","Thu Jul 17 08:24:16 UTC 2025","","test_ui_search","",""
"","105","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 17 08:25:16 UTC 2025","passed","Thu Jul 17 08:25:17 UTC 2025","","test_api_sla","",""
"","31105","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 17 08:24:45 UTC 2025","passed","Thu Jul 17 08:25:16 UTC 2025","","test_ui_sort_button","",""
"","9271","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 08:23:30 UTC 2025","passed","Thu Jul 17 08:23:39 UTC 2025","","test_ui_search","",""
"","9031","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 08:23:21 UTC 2025","passed","Thu Jul 17 08:23:30 UTC 2025","","test_ui_search","",""
"","9041","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 08:24:25 UTC 2025","passed","Thu Jul 17 08:24:35 UTC 2025","","test_ui_search","",""
"","9028","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 08:23:39 UTC 2025","passed","Thu Jul 17 08:23:48 UTC 2025","","test_ui_search","",""
"","9308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 08:24:16 UTC 2025","passed","Thu Jul 17 08:24:25 UTC 2025","","test_ui_search","",""
"","9272","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 08:23:48 UTC 2025","passed","Thu Jul 17 08:23:57 UTC 2025","","test_ui_search","",""
"","227","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 17 08:25:16 UTC 2025","passed","Thu Jul 17 08:25:16 UTC 2025","","test_api_sla","",""
"","9294","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 08:24:35 UTC 2025","passed","Thu Jul 17 08:24:44 UTC 2025","","test_ui_search","",""
"","8333","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 17 08:22:52 UTC 2025","failed","Thu Jul 17 08:23:00 UTC 2025","","test_ui_quantity","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 17 08:25:17 UTC 2025","passed","Thu Jul 17 08:25:17 UTC 2025","","test_popular_movie","",""
