"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","test_movie_videos","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_movie_videos","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3057","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Dec 03 08:07:42 UTC 2025","broken","Wed Dec 03 08:07:45 UTC 2025","","test_fail_screenshot","",""
"","3151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 08:09:11 UTC 2025","passed","Wed Dec 03 08:09:15 UTC 2025","","test_ui_search","",""
"","108","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_api_sla","",""
"","3522","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Dec 03 08:08:12 UTC 2025","passed","Wed Dec 03 08:08:16 UTC 2025","","test_ui_cart","",""
"","18","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_movie_genre_inclusion","",""
"","11617","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Dec 03 08:08:00 UTC 2025","passed","Wed Dec 03 08:08:11 UTC 2025","","test_ui_add_product","",""
"","15","영화 개봉일 확인","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_movie_release_date_consistency","",""
"","2618","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 08:09:17 UTC 2025","passed","Wed Dec 03 08:09:19 UTC 2025","","test_ui_search","",""
"","2990","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 08:09:31 UTC 2025","passed","Wed Dec 03 08:09:34 UTC 2025","","test_ui_search","",""
"","8857","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Dec 03 08:08:16 UTC 2025","failed","Wed Dec 03 08:08:25 UTC 2025","","test_ui_login","",""
"","39","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_popular_movie","",""
"","2407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 08:09:09 UTC 2025","passed","Wed Dec 03 08:09:11 UTC 2025","","test_ui_search","",""
"","16755","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Dec 03 08:08:26 UTC 2025","failed","Wed Dec 03 08:08:43 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_movie_details","",""
"","106","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:41 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_movie_details","",""
"","2964","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 08:09:28 UTC 2025","passed","Wed Dec 03 08:09:31 UTC 2025","","test_ui_search","",""
"","7266","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Dec 03 08:07:34 UTC 2025","passed","Wed Dec 03 08:07:41 UTC 2025","","test_blank_search","",""
"","2986","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 08:09:22 UTC 2025","passed","Wed Dec 03 08:09:25 UTC 2025","","test_ui_search","",""
"","92","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_movie_genre_inclusion","",""
"","13139","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Dec 03 08:07:46 UTC 2025","broken","Wed Dec 03 08:07:59 UTC 2025","","test_invalied_search","",""
"","15","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_movie_genre_inclusion","",""
"","16952","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Dec 03 08:08:44 UTC 2025","broken","Wed Dec 03 08:09:01 UTC 2025","","test_ui_quantity","",""
"","15","영화 개봉일 확인","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_movie_release_date_consistency","",""
"","105","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_moive_invalid_api_key","",""
"","16","영화 개봉일 확인","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_movie_release_date_consistency","",""
"","3224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 08:09:06 UTC 2025","passed","Wed Dec 03 08:09:09 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 03 08:09:40 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_movie_details","",""
"","298","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Dec 03 08:09:39 UTC 2025","passed","Wed Dec 03 08:09:40 UTC 2025","","test_api_sla","",""
"","2748","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 08:09:25 UTC 2025","passed","Wed Dec 03 08:09:28 UTC 2025","","test_ui_search","",""
"","110","test_rated_movie_consistency","src.tests.api_tests","Wed Dec 03 08:09:41 UTC 2025","passed","Wed Dec 03 08:09:41 UTC 2025","","test_top_rated_movie_consistency","",""
"","2758","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 08:09:19 UTC 2025","passed","Wed Dec 03 08:09:22 UTC 2025","","test_ui_search","",""
"","4388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 08:09:01 UTC 2025","passed","Wed Dec 03 08:09:06 UTC 2025","","test_ui_search","",""
