"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 24 20:19:27 UTC 2025","passed","Thu Jul 24 20:19:27 UTC 2025","","test_popular_movie","",""
"","9202","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 20:17:31 UTC 2025","passed","Thu Jul 24 20:17:40 UTC 2025","","test_ui_search","",""
"","10616","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 20:17:10 UTC 2025","passed","Thu Jul 24 20:17:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 20:19:27 UTC 2025","passed","Thu Jul 24 20:19:27 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 20:19:27 UTC 2025","passed","Thu Jul 24 20:19:27 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1772","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 24 20:16:17 UTC 2025","failed","Thu Jul 24 20:16:19 UTC 2025","","test_fail_screenshot","",""
"","57","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 24 20:19:27 UTC 2025","passed","Thu Jul 24 20:19:27 UTC 2025","","test_search_movie","",""
"","9784","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 20:17:21 UTC 2025","passed","Thu Jul 24 20:17:31 UTC 2025","","test_ui_search","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 24 20:19:27 UTC 2025","broken","Thu Jul 24 20:19:27 UTC 2025","","test_moive_invalid_api_key","",""
"","1930","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 24 20:16:56 UTC 2025","failed","Thu Jul 24 20:16:58 UTC 2025","","test_ui_login","",""
