"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 27 12:10:25 UTC 2025","passed","Thu Nov 27 12:10:28 UTC 2025","","test_ui_search","",""
"","3352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 27 12:10:31 UTC 2025","passed","Thu Nov 27 12:10:35 UTC 2025","","test_ui_search","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_movie_release_date_consistency","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2604","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Nov 27 12:08:37 UTC 2025","broken","Thu Nov 27 12:08:40 UTC 2025","","test_fail_screenshot","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_movie_details","",""
"","246","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Nov 27 12:10:41 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_api_sla","",""
"","3643","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Nov 27 12:09:07 UTC 2025","passed","Thu Nov 27 12:09:11 UTC 2025","","test_ui_cart","",""
"","23","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_movie_genre_inclusion","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_search_movie","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_movie_release_date_consistency","",""
"","3088","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 27 12:10:22 UTC 2025","passed","Thu Nov 27 12:10:25 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_movie_details","",""
"","7303","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Nov 27 12:08:29 UTC 2025","passed","Thu Nov 27 12:08:37 UTC 2025","","test_blank_search","",""
"","17132","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Nov 27 12:09:40 UTC 2025","broken","Thu Nov 27 12:09:57 UTC 2025","","test_ui_quantity","",""
"","3321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 27 12:10:19 UTC 2025","passed","Thu Nov 27 12:10:22 UTC 2025","","test_ui_search","",""
"","18156","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Nov 27 12:09:21 UTC 2025","failed","Thu Nov 27 12:09:39 UTC 2025","","test_ui_product_add_flow","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_movie_release_date_consistency","",""
"","12898","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Nov 27 12:08:41 UTC 2025","broken","Thu Nov 27 12:08:54 UTC 2025","","test_invalied_search","",""
"","3132","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 27 12:10:09 UTC 2025","passed","Thu Nov 27 12:10:13 UTC 2025","","test_ui_search","",""
"","4077","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 27 12:10:05 UTC 2025","passed","Thu Nov 27 12:10:09 UTC 2025","","test_ui_search","",""
"","3215","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 27 12:10:02 UTC 2025","passed","Thu Nov 27 12:10:05 UTC 2025","","test_ui_search","",""
"","45","test_rated_movie_consistency","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_top_rated_movie_consistency","",""
"","66","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_moive_invalid_api_key","",""
"","42","test_movie_videos","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_movie_videos","",""
"","3363","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 27 12:10:15 UTC 2025","passed","Thu Nov 27 12:10:19 UTC 2025","","test_ui_search","",""
"","11","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_movie_genre_inclusion","",""
"","5662","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Thu Nov 27 12:10:35 UTC 2025","broken","Thu Nov 27 12:10:41 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_movie_details","",""
"","12444","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Nov 27 12:08:54 UTC 2025","passed","Thu Nov 27 12:09:07 UTC 2025","","test_ui_add_product","",""
"","12","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Thu Nov 27 12:10:42 UTC 2025","passed","Thu Nov 27 12:10:42 UTC 2025","","test_movie_genre_inclusion","",""
"","8550","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Nov 27 12:09:12 UTC 2025","failed","Thu Nov 27 12:09:20 UTC 2025","","test_ui_login","",""
